Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-08-04,43.09000015258789,44.04999923706055,42.79999923706055,43.875,12148,0,0,42.81499862670898,2.4757711252845205,25.375057405772477,794.9549999999999,3817.125,3022.17,True
2020-08-05,45.0,46.47999954223633,45.0,46.13999938964844,14019,0,0,43.875,5.162391771278485,31.847409052523762,992.009946899414,4014.179946899414,3022.17,True
2020-08-06,45.81999969482422,46.4000015258789,44.38999938964844,44.67499923706055,25572,0,0,46.13999938964844,-3.175119575134988,27.66109615838878,864.5549336242675,3886.7249336242676,3022.17,True
2020-08-07,44.84000015258789,44.84000015258789,43.20000076293945,43.55500030517578,30438,0,0,44.67499923706055,-2.5069926155827704,24.46064190472596,767.1150265502929,3789.285026550293,3022.17,True
2020-08-10,43.77999877929688,45.540000915527344,43.67499923706055,44.06499862670898,19833,0,0,43.55500030517578,1.1709294408444482,25.91798820305239,811.4848805236811,3833.654880523681,3022.17,True
2020-08-11,42.5,42.625,40.099998474121094,40.59000015258789,56634,0,0,44.06499862670898,-7.886074168659563,15.988002261675682,509.1600132751464,3531.3300132751465,3022.17,True
2020-08-12,40.13999938964844,41.56499862670898,40.0,40.56499862670898,63351,0,0,40.59000015258789,-0.06159528402297498,15.916559122250023,506.9848805236811,3529.154880523681,3022.17,True
2020-08-13,40.525001525878906,41.55500030517578,40.06499862670898,41.48500061035156,24204,0,0,40.56499862670898,2.2679699612681237,18.545511863278257,587.0250531005859,3609.195053100586,3022.17,True
2020-08-14,41.334999084472656,41.65499877929688,40.75,40.98500061035156,19406,0,0,41.48500061035156,-1.2052548936813512,17.11673628030649,543.5250531005859,3565.695053100586,3022.17,True
2020-08-17,42.04999923706055,43.290000915527344,42.0,43.02000045776367,31960,0,0,40.98500061035156,4.965230735895432,22.931852466973872,720.5700398254394,3742.7400398254395,3022.17,True
2020-08-18,43.63999938964844,44.3650016784668,42.52000045776367,42.76499938964844,26890,0,0,43.02000045776367,-0.5927500358015814,22.20317386746434,698.384946899414,3720.554946899414,3022.17,True
2020-08-19,42.025001525878906,42.43000030517578,41.20000076293945,41.209999084472656,29044,0,0,42.76499938964844,-3.636151823615319,17.759680932366738,563.099920349121,3585.269920349121,3022.17,True
2020-08-20,41.43000030517578,41.81499862670898,40.75,41.75,13870,0,0,41.209999084472656,1.3103638134532414,19.302761178142475,610.0799999999999,3632.25,3022.17,True
2020-08-21,41.540000915527344,41.540000915527344,40.5,41.060001373291016,12698,0,0,41.75,-1.6526913214586436,17.33105479789078,550.0501194763183,3572.2201194763184,3022.17,True
2020-08-24,40.86999893188477,41.52000045776367,40.54999923706055,40.68999862670898,23554,0,0,41.060001373291016,-0.9011269707913883,16.273753017992966,517.8598805236811,3540.029880523681,3022.17,True
2020-08-25,40.415000915527344,40.69499969482422,39.42499923706055,39.38000106811523,7188,0,0,40.68999862670898,-3.2194583504700947,12.530367967050216,403.89009292602486,3426.060092926025,3022.17,True
2020-08-26,39.59000015258789,41.47999954223633,39.59000015258789,41.4900016784668,28293,0,0,39.38000106811523,5.358051176032008,18.55980267130191,587.4601460266113,3609.6301460266113,3022.17,True
2020-08-27,41.30500030517578,42.540000915527344,40.290000915527344,40.65999984741211,35038,0,0,41.4900016784668,-2.000486376180255,16.188029971236322,515.2499867248534,3537.4199867248535,3022.17,True
2020-08-28,41.06499862670898,42.13999938964844,41.0,42.040000915527344,9817,0,0,40.65999984741211,3.394001655912615,20.13145363243233,635.3100796508788,3657.480079650879,3022.17,True
2020-09-01,43.0,43.400001525878906,41.85499954223633,42.04999923706055,12737,0,0,42.040000915527344,0.023782876582933987,20.160024347787008,636.1799336242675,3658.3499336242676,3022.17,True
2020-09-02,42.20000076293945,42.20000076293945,40.99499893188477,41.29499816894531,17523,0,0,42.04999923706055,-1.795484142244208,18.00257016530571,570.4948406982421,3592.664840698242,3022.17,True
2020-09-03,41.32500076293945,41.85499954223633,40.5099983215332,40.73500061035156,6864,0,0,41.29499816894531,-1.3560905277261392,16.40234848882061,521.7750531005859,3543.945053100586,3022.17,True
2020-09-04,41.3849983215332,41.90499877929688,39.98500061035156,40.07500076293945,8747,0,0,40.73500061035156,-1.6202279060341773,14.51636515532558,464.35506637573235,3486.5250663757324,3022.17,True
2020-09-08,41.625,41.625,40.0,41.1349983215332,17397,0,0,40.07500076293945,2.6450344065221287,17.54536241478245,556.5748539733886,3578.7448539733887,3022.17,True
2020-09-09,40.80500030517578,42.18999862670898,40.68999862670898,41.92499923706055,9527,0,0,41.1349983215332,1.920507956150308,19.802830452044066,625.3049336242675,3647.4749336242676,3022.17,True
2020-09-10,42.4900016784668,42.95000076293945,42.0099983215332,42.60499954223633,11011,0,0,41.92499923706055,1.6219447049498736,21.74596611694108,684.4649601745605,3706.6349601745605,3022.17,True
2020-09-11,42.31999969482422,42.5,41.915000915527344,41.95500183105469,19176,0,0,42.60499954223633,-1.525637174428951,19.888564399493355,627.9151593017577,3650.085159301758,3022.17,True
2020-09-14,41.97999954223633,42.97999954223633,41.6150016784668,42.90499877929688,20071,0,0,41.95500183105469,2.2643234579458715,22.603229286585634,710.5648937988285,3732.7348937988286,3022.17,True
2020-09-15,43.96500015258789,44.44499969482422,43.34000015258789,43.76499938964844,54551,0,0,42.90499877929688,2.0044298678934647,25.06072503340787,785.384946899414,3807.554946899414,3022.17,True
2020-09-16,44.11000061035156,44.5099983215332,43.75,44.099998474121094,12922,0,0,43.76499938964844,0.7654497638400315,26.018002057832728,814.5298672485351,3836.699867248535,3022.17,True
2020-09-17,43.35499954223633,43.57500076293945,42.560001373291016,43.47000122070313,22975,0,0,44.099998474121094,-1.4285652499232193,24.217752671787007,759.7201062011723,3781.8901062011723,3022.17,True
2020-09-18,43.79499816894531,43.79999923706055,43.36999893188477,43.650001525878906,7866,0,0,43.47000122070313,0.4140793653579333,24.732112753712233,775.3801327514648,3797.550132751465,3022.17,True
2020-09-29,39.76499938964844,40.3650016784668,39.599998474121094,40.20500183105469,8130,0,0,43.650001525878906,-7.892324339970003,14.887849859092173,475.66515930175774,3497.835159301758,3022.17,True
2020-09-30,39.93999862670898,40.1150016784668,39.46500015258789,40.13999938964844,15631,0,0,40.20500183105469,-0.16167749893258865,14.702102056862568,470.009946899414,3492.179946899414,3022.17,True
2020-10-01,40.11999893188477,40.60499954223633,39.99499893188477,40.60499954223633,16260,0,0,40.13999938964844,1.15844583871072,16.030863785054013,510.4649601745605,3532.6349601745605,3022.17,True
2020-10-02,40.64500045776367,40.650001525878906,39.70000076293945,40.03499984741211,16341,0,0,40.60499954223633,-1.4037672731194606,14.402060492521612,460.87498672485344,3483.0449867248535,3022.17,True
2020-10-09,40.875,41.81499862670898,40.685001373291016,41.56999969482422,82882,0,0,40.03499984741211,3.8341447564944398,18.78840109621723,594.419973449707,3616.589973449707,3022.17,True
2020-10-16,41.95500183105469,42.23500061035156,41.5,41.57500076293945,13979,0,0,41.56999969482422,0.01203047426496795,18.802691904240877,594.8550663757323,3617.0250663757324,3022.17,True
2020-10-23,40.55500030517578,40.68000030517578,39.95000076293945,39.9900016784668,8398,0,0,41.57500076293945,-3.8123849798832654,14.273475922386607,456.96014602661126,3479.1301460266113,3022.17,True
2020-10-30,37.91999816894531,38.27000045776367,37.35499954223633,38.19499969482422,28657,0,0,39.9900016784668,-4.4886269274880375,9.144165911157808,300.79497344970696,3322.964973449707,3022.17,True
2020-11-03,39.38999938964844,40.099998474121094,39.38999938964844,39.95000076293945,7884,0,0,38.19499969482422,4.594845090031652,14.15917125958264,453.48006637573235,3475.6500663757324,3022.17,True
2020-11-04,39.45000076293945,40.17499923706055,39.20000076293945,39.45500183105469,9777,0,0,39.95000076293945,-1.2390461137211317,12.744686484634524,410.41515930175774,3432.585159301758,3022.17,True
2020-11-05,39.400001525878906,41.68000030517578,39.400001525878906,41.52999877929688,47105,0,0,39.45500183105469,5.259148021655857,18.67409643341328,590.9398937988285,3613.1098937988286,3022.17,True
2020-11-06,42.279998779296875,42.69499969482422,41.83000183105469,42.42499923706055,23179,0,0,41.52999877929688,2.1550697906830507,21.231606035015833,668.8049336242675,3690.9749336242676,3022.17,True
