Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-04-22,163.0800018310547,163.55999755859375,162.8000030517578,163.39999389648438,16,0,0,161.60000610351562,1.1138537902131818,-26.462648001500334,-413.4300427246094,1143.7999572753906,1557.23,True
2020-04-23,164.6999969482422,165.32000732421875,164.47999572753906,165.24000549316406,370,0,0,163.39999389648438,1.126078130605901,-25.63455996281855,-400.5499615478516,1156.6800384521484,1557.23,True
2020-04-24,164.5800018310547,164.6999969482422,163.5399932861328,163.94000244140625,353,0,0,165.24000549316406,-0.7867362675751055,-26.21961985013287,-409.64998291015627,1147.5800170898438,1557.23,True
2020-04-27,166.5800018310547,166.89999389648438,166.5800018310547,166.8000030517578,61,0,0,163.94000244140625,1.7445410319386623,-24.932490844898116,-389.62997863769533,1167.6000213623047,1557.23,True
2020-04-28,168.3000030517578,170.3000030517578,168.3000030517578,168.86000061035156,15,0,0,166.8000030517578,1.2350105041392112,-24.005399221636935,-375.2099957275391,1182.020004272461,1557.23,True
2020-04-29,170.5399932861328,173.22000122070312,170.5399932861328,173.10000610351562,303,0,0,168.86000061035156,2.5109590654023295,-22.097205904176313,-345.52995727539064,1211.7000427246094,1557.23,True
2020-04-30,173.97999572753906,174.3800048828125,171.6999969482422,171.82000732421875,70,0,0,173.10000610351562,-0.739456230019675,-22.673262968477278,-354.48994873046877,1202.7400512695312,1557.23,True
2020-05-04,167.0,168.25999450683594,166.32000732421875,167.52000427246094,1930,0,0,171.82000732421875,-2.50262068936119,-24.60845788783609,-384.58997009277346,1172.6400299072266,1557.23,True
2020-05-05,170.3000030517578,170.3000030517578,170.3000030517578,170.17999267578125,1,0,0,167.52000427246094,1.587863142000634,-23.41134337845114,-365.97005126953127,1191.2599487304688,1557.23,True
2020-05-06,169.9600067138672,169.9600067138672,169.9600067138672,169.52000427246094,2,0,0,170.17999267578125,-0.38781785857617823,-23.708367866473097,-370.58997009277346,1186.6400299072266,1557.23,True
2020-05-07,170.6999969482422,171.6999969482422,170.6999969482422,171.77999877929688,7,0,0,169.52000427246094,1.333172752404832,-22.691268614503997,-354.7700085449219,1202.4599914550781,1557.23,True
2020-05-08,173.8000030517578,173.8000030517578,173.8000030517578,173.66000366210938,40,0,0,171.77999877929688,1.0944259495704989,-21.84518179693738,-341.6099743652344,1215.6200256347656,1557.23,True
2020-05-11,174.72000122070312,174.72000122070312,173.52000427246094,173.16000366210938,182,0,0,173.66000366210938,-0.28791891595997265,-22.070204302278125,-345.1099743652344,1212.1200256347656,1557.23,True
2020-05-12,173.0,173.0,173.0,172.3000030517578,12,0,0,173.16000366210938,-0.4966508386253565,-22.45724328614989,-351.12997863769533,1206.1000213623047,1557.23,True
2020-05-13,170.25999450683594,170.25999450683594,169.55999755859375,169.5,19,0,0,172.3000030517578,-1.6250742902869875,-23.717370689486454,-370.73,1186.5,1557.23,True
2020-05-14,168.33999633789062,168.33999633789062,166.16000366210938,166.52000427246094,270,0,0,169.5,-1.758109573769362,-25.05850289851758,-391.58997009277346,1165.6400299072266,1557.23,True
2020-05-15,168.6999969482422,168.6999969482422,167.10000610351562,167.52000427246094,399,0,0,166.52000427246094,0.6005284496412688,-24.60845788783609,-384.58997009277346,1172.6400299072266,1557.23,True
2020-05-18,170.6199951171875,170.82000732421875,170.6199951171875,173.05999755859375,124,0,0,167.52000427246094,3.3070637206541242,-22.115211550203032,-345.81001708984377,1211.4199829101562,1557.23,True
2020-05-19,172.5,172.6199951171875,171.6999969482422,172.33999633789062,421,0,0,173.05999755859375,-0.41604139076643065,-22.43924450726506,-350.85002563476564,1206.3799743652344,1557.23,True
2020-05-20,171.3000030517578,172.47999572753906,171.3000030517578,173.22000122070312,635,0,0,172.33999633789062,0.5106213888313782,-22.043202700379936,-344.68999145507814,1212.5400085449219,1557.23,True
2020-05-21,172.63999938964844,172.63999938964844,172.63999938964844,172.0,28,0,0,173.22000122070312,-0.704307361797496,-22.592258162782713,-353.23,1204.0,1557.23,True
2020-05-22,172.0,172.0,172.0,172.0,0,0,0,172.0,0.0,-22.592258162782713,-353.23,1204.0,1557.23,True
2020-05-25,172.0,172.0,172.0,172.0,0,0,0,172.0,0.0,-22.592258162782713,-353.23,1204.0,1557.23,True
2020-05-26,178.75999450683594,179.17999267578125,178.75999450683594,179.36000061035156,297,0,0,172.0,4.279070122297424,-19.27992660948123,-301.7099957275391,1255.520004272461,1557.23,True
2020-05-27,180.22000122070312,181.27999877929688,179.17999267578125,179.89999389648438,10441,0,0,179.36000061035156,0.30106672853214,-19.036905325255653,-297.9300427246094,1259.2999572753906,1557.23,True
2020-05-28,183.0200042724609,183.27999877929688,181.8600006103516,183.3000030517578,940,0,0,179.89999389648438,1.8899440081303398,-17.506748168653434,-274.12997863769533,1283.1000213623047,1557.23,True
2020-05-29,182.25999450683602,182.25999450683602,181.67999267578125,181.3600006103516,100,0,0,183.3000030517578,-1.0583755641610293,-18.379836588118227,-287.70999572753885,1269.5200042724612,1557.23,True
2020-06-01,184.6000061035156,185.0800018310547,184.25999450683602,185.0800018310547,2161,0,0,181.3600006103516,2.0511696119231093,-16.705668599011723,-261.6699871826172,1295.5600128173828,1557.23,True
2020-06-02,187.44000244140625,187.8999938964844,187.44000244140625,187.3999938964844,100,0,0,185.0800018310547,1.2535076953086755,-15.661567745144419,-245.43004272460917,1311.7999572753909,1557.23,True
2020-06-03,190.2400054931641,191.47999572753903,190.2400054931641,191.5800018310547,646,0,0,187.3999938964844,2.2305272522469943,-13.780376029582001,-216.1699871826172,1341.0600128173828,1557.23,True
2020-06-04,191.77999877929688,191.77999877929688,191.4199981689453,192.0399932861328,18,0,0,191.5800018310547,0.2401041083002875,-13.573359170267969,-212.95004699707033,1344.2799530029297,1557.23,True
2020-06-05,194.27999877929688,195.5,194.27999877929688,196.25999450683602,498,0,0,192.0399932861328,2.1974595752123127,-11.674168675820667,-183.41003845214777,1373.8199615478522,1557.23,True
2020-06-08,196.32000732421875,197.6000061035156,196.32000732421875,196.3600006103516,525,0,0,196.25999450683602,0.05095592903019419,-11.629161427895788,-182.70999572753885,1374.5200042724612,1557.23,True
2020-06-09,192.94000244140625,192.94000244140625,191.75999450683602,192.3800048828125,2383,0,0,196.3600006103516,-2.026887204709693,-13.420338647608427,-210.56996582031252,1346.6600341796875,1557.23,True
2020-06-10,193.17999267578125,193.17999267578125,189.8000030517578,190.47999572753903,872,0,0,192.3800048828125,-0.9876333855126207,-14.275428288188413,-223.8700299072268,1333.3599700927732,1557.23,True
2020-06-11,185.13999938964844,185.77999877929688,183.2400054931641,183.0399932861328,2095,0,0,190.47999572753903,-3.9059232508847463,-17.62376426640143,-275.95004699707033,1281.2799530029297,1557.23,True
2020-06-12,179.66000366210938,185.5800018310547,179.66000366210938,183.32000732421875,876,0,0,183.0399932861328,0.1529797029921287,-17.497745345640077,-273.98994873046877,1283.2400512695312,1557.23,True
2020-06-15,180.33999633789062,183.97999572753903,179.3800048828125,183.8000030517578,33,0,0,183.32000732421875,0.2618348834615425,-17.281725663312685,-270.62997863769533,1286.6000213623047,1557.23,True
2020-06-16,187.97999572753903,189.5,187.0800018310547,188.75999450683602,303,0,0,183.8000030517578,2.6985807250947014,-15.049506255931885,-235.91003845214777,1321.3199615478522,1557.23,True
2020-06-17,189.5,190.0800018310547,188.13999938964844,188.9600067138672,322,0,0,188.75999450683602,0.10596112145146996,-14.959491760082114,-234.5099530029297,1322.7200469970703,1557.23,True
2020-06-18,190.05999755859366,190.47999572753903,187.5200042724609,188.22000122070312,3468,0,0,188.9600067138672,-0.3916201666337882,-15.292527540157499,-239.68999145507814,1317.5400085449219,1557.23,True
2020-06-19,187.6999969482422,187.6999969482422,187.6999969482422,187.72000122070312,105,0,0,188.22000122070312,-0.2656465820620735,-15.517550045498249,-243.18999145507814,1314.0400085449219,1557.23,True
2020-06-22,187.6999969482422,187.6999969482422,186.1999969482422,186.55999755859366,1253,0,0,187.72000122070312,-0.6179435619892426,-16.039603906002874,-251.31001708984445,1305.9199829101556,1557.23,True
2020-06-23,189.0,189.8600006103516,188.3800048828125,189.25999450683602,741,0,0,186.55999755859366,1.4472539577485621,-14.824483750591137,-232.41003845214777,1324.8199615478522,1557.23,True
2020-06-24,187.4600067138672,187.4600067138672,186.0,185.25999450683602,96,0,0,189.25999450683602,-2.1134947247689606,-16.624663793317122,-260.4100384521478,1296.8199615478522,1557.23,True
2020-06-25,184.1999969482422,185.8000030517578,184.1999969482422,185.97999572753903,1042,0,0,185.25999450683602,0.38864365866988493,-16.30063083625514,-255.3700299072268,1301.8599700927732,1557.23,True
2020-06-26,187.3999938964844,187.3999938964844,187.3999938964844,185.44000244140625,7,0,0,185.97999572753903,-0.2903501981599499,-16.543652120480708,-259.14998291015627,1298.0800170898438,1557.23,True
2020-07-09,190.9199981689453,191.0,189.16000366210938,188.94000244140625,1016,0,0,185.44000244140625,1.8874029087148525,-14.968494583095474,-234.64998291015627,1322.5800170898438,1557.23,True
2020-07-10,189.72000122070312,189.72000122070312,189.72000122070312,189.6999969482422,38,0,0,188.94000244140625,0.40224118609908377,-14.626462847148616,-229.3300213623047,1327.8999786376953,1557.23,True
2020-07-13,191.94000244140625,191.94000244140625,191.67999267578125,192.05999755859366,87,0,0,189.6999969482422,1.2440699253123189,-13.564356347254646,-212.81001708984445,1344.4199829101556,1557.23,True
2020-07-14,189.3000030517578,189.8000030517578,189.1000061035156,189.75999450683602,107,0,0,192.05999755859366,-1.1975440388391934,-14.599461245250389,-228.91003845214777,1328.3199615478522,1557.23,True
2020-07-15,191.6999969482422,192.94000244140625,191.3600006103516,192.5200042724609,158,0,0,189.75999450683602,1.454473991105365,-13.357332620798704,-209.58997009277368,1347.6400299072263,1557.23,True
2020-07-16,191.8999938964844,192.4600067138672,191.8999938964844,192.16000366210938,79,0,0,192.5200042724609,-0.18699387199371253,-13.519349099329705,-212.1099743652344,1345.1200256347656,1557.23,True
2020-07-17,192.47999572753903,192.47999572753903,191.8600006103516,192.0,129,0,0,192.16000366210938,-0.08326585088472838,-13.591357949152796,-213.23000000000002,1344.0,1557.23,True
2020-07-20,192.25999450683602,193.1999969482422,192.25999450683602,193.47999572753903,122,0,0,192.0,0.7708311080932395,-12.925293256143924,-202.8700299072268,1354.3599700927732,1557.23,True
2020-07-21,196.5200042724609,196.5200042724609,195.1999969482422,194.82000732421875,113,0,0,193.47999572753903,0.6925840532717054,-12.322227722802873,-193.48994873046877,1363.7400512695312,1557.23,True
2020-07-22,194.82000732421875,194.82000732421875,194.82000732421875,194.82000732421875,0,0,0,194.82000732421875,0.0,-12.322227722802873,-193.48994873046877,1363.7400512695312,1557.23,True
2020-07-23,195.44000244140625,195.44000244140625,194.82000732421875,194.8600006103516,443,0,0,194.82000732421875,0.020528325956936655,-12.30422894391803,-193.20999572753885,1364.0200042724612,1557.23,True
2020-07-24,191.8600006103516,191.8600006103516,191.6000061035156,192.1199951171875,130,0,0,194.8600006103516,-1.4061405545425898,-13.537354745356422,-212.39003417968752,1344.8399658203125,1557.23,True
2020-07-27,191.1000061035156,191.1000061035156,190.67999267578125,191.0800018310547,241,0,0,192.1199951171875,-0.5413248555926953,-14.005398534922747,-219.6699871826172,1337.5600128173828,1557.23,True
2020-07-28,190.33999633789062,190.82000732421875,190.2400054931641,191.0399932861328,598,0,0,191.0800018310547,-0.02093811206744789,-14.023404180949465,-219.95004699707033,1337.2799530029297,1557.23,True
2020-07-29,191.16000366210938,191.16000366210938,191.0800018310547,191.3800048828125,24,0,0,191.0399932861328,0.17797927587361873,-13.87038365828992,-217.56996582031252,1339.6600341796875,1557.23,True
2020-07-30,191.3800048828125,191.3800048828125,191.3800048828125,191.3800048828125,0,0,0,191.3800048828125,0.0,-13.87038365828992,-217.56996582031252,1339.6600341796875,1557.23,True
2020-07-31,188.0800018310547,188.0800018310547,188.0,188.13999938964844,30,0,0,191.3800048828125,-1.6929696992891263,-15.328531965069047,-240.25000427246096,1316.979995727539,1557.23,True
2020-08-03,188.1199951171875,190.4600067138672,188.1199951171875,190.8600006103516,242,0,0,188.13999938964844,1.4457325552924338,-14.104408986644016,-221.20999572753885,1336.0200042724612,1557.23,True
2020-08-04,191.5399932861328,191.5399932861328,190.3000030517578,191.0200042724609,522,0,0,190.8600006103516,0.08383299884608952,-14.032400136820947,-220.08997009277368,1337.1400299072263,1557.23,True
2020-08-05,192.0,193.13999938964844,192.0,193.4199981689453,386,0,0,191.0200042724609,1.2564097177284017,-12.952294858042098,-203.29001281738283,1353.9399871826172,1557.23,True
2020-08-06,192.0,192.8000030517578,192.0,192.6199951171875,129,0,0,193.4199981689453,-0.4136092748067588,-13.312332240015673,-208.89003417968752,1348.3399658203125,1557.23,True
2020-08-07,191.97999572753903,193.5800018310547,191.83999633789062,193.3800048828125,247,0,0,192.6199951171875,0.39456431569455663,-12.97029363692693,-203.56996582031252,1353.6600341796875,1557.23,True
2020-08-10,194.6199951171875,194.6199951171875,193.6199951171875,193.8999938964844,101,0,0,193.3800048828125,0.268894922195817,-12.736275175714699,-199.93004272460917,1357.2999572753909,1557.23,True
2020-08-11,193.8999938964844,193.8999938964844,193.8999938964844,193.8999938964844,0,0,0,193.8999938964844,0.0,-12.736275175714699,-199.93004272460917,1357.2999572753909,1557.23,True
2020-08-12,198.0,198.0200042724609,198.0,198.05999755859366,79,0,0,193.8999938964844,2.14543774783722,-10.864086283165673,-170.81001708984445,1386.4199829101556,1557.23,True
2020-08-13,198.4199981689453,198.4199981689453,198.4199981689453,198.32000732421875,103,0,0,198.05999755859366,0.13127828376759965,-10.747070185417638,-168.98994873046877,1388.2400512695312,1557.23,True
2020-08-14,194.6199951171875,194.6199951171875,194.6199951171875,196.1199951171875,57,0,0,198.32000732421875,-1.109324387748034,-11.737174702630439,-184.39003417968752,1372.8399658203125,1557.23,True
2020-08-17,195.82000732421875,196.66000366210938,195.82000732421875,196.5200042724609,77,0,0,196.1199951171875,0.20396143444445514,-11.55715257807272,-181.58997009277368,1375.6400299072263,1557.23,True
2020-08-18,196.5200042724609,196.5200042724609,196.5200042724609,196.5200042724609,0,0,0,196.5200042724609,0.0,-11.55715257807272,-181.58997009277368,1375.6400299072263,1557.23,True
2020-08-19,195.6000061035156,196.0,195.6000061035156,196.16000366210938,10,0,0,196.5200042724609,-0.18318776843319062,-11.719169056603722,-184.1099743652344,1373.1200256347656,1557.23,True
2020-08-20,194.8000030517578,194.94000244140625,194.33999633789062,194.82000732421875,142,0,0,196.16000366210938,-0.6831139441650924,-12.322227722802873,-193.48994873046877,1363.7400512695312,1557.23,True
2020-08-21,194.83999633789062,194.83999633789062,193.4600067138672,194.47999572753903,90,0,0,194.82000732421875,-0.1745260157566264,-12.475248245462428,-195.8700299072268,1361.3599700927732,1557.23,True
2020-08-24,197.0,197.3000030517578,197.0,197.22000122070312,2,0,0,194.47999572753903,1.4088880879053356,-11.242122444024039,-176.68999145507814,1380.5400085449219,1557.23,True
2020-08-25,197.6199951171875,197.6199951171875,196.8600006103516,196.9199981689453,40,0,0,197.22000122070312,-0.15211593646735633,-11.377137320656864,-178.79001281738283,1378.4399871826172,1557.23,True
2020-08-26,196.32000732421875,197.63999938964844,196.32000732421875,198.4600067138672,70,0,0,196.9199981689453,0.7820478159870081,-10.684064158607905,-168.0099530029297,1389.2200469970703,1557.23,True
2020-08-27,198.4600067138672,198.4600067138672,198.4600067138672,198.4600067138672,0,0,0,198.4600067138672,0.0,-10.684064158607905,-168.0099530029297,1389.2200469970703,1557.23,True
2020-08-28,196.75999450683602,197.33999633789062,196.75999450683602,197.1199951171875,6,0,0,198.4600067138672,-0.6752048530420884,-11.287129691948943,-177.39003417968752,1379.8399658203125,1557.23,True
2020-09-01,195.3000030517578,196.25999450683602,195.3000030517578,196.0800018310547,92,0,0,197.1199951171875,-0.527594009686605,-11.755173481515268,-184.6699871826172,1372.5600128173828,1557.23,True
2020-09-02,197.67999267578125,197.67999267578125,197.5200042724609,197.3000030517578,71,0,0,196.0800018310547,0.6221956391831762,-11.206118019112491,-176.12997863769533,1381.1000213623047,1557.23,True
2020-09-03,199.0399932861328,199.0399932861328,194.94000244140625,194.97999572753903,293,0,0,197.3000030517578,-1.1758779971281497,-12.250225740121682,-192.3700299072268,1364.8599700927732,1557.23,True
2020-09-04,196.6999969482422,196.6999969482422,192.8999938964844,193.33999633789062,73,0,0,194.97999572753903,-0.8411116143115072,-12.988299282953648,-203.85002563476564,1353.3799743652344,1557.23,True
2020-09-08,196.9600067138672,196.9600067138672,194.97999572753903,195.32000732421875,368,0,0,193.33999633789062,1.0241083189366451,-12.097205217462125,-189.98994873046877,1367.2400512695312,1557.23,True
2020-09-09,194.8600006103516,197.5200042724609,194.8600006103516,197.67999267578125,143,0,0,195.32000732421875,1.2082660572734216,-11.035105584710006,-173.47005126953127,1383.7599487304688,1557.23,True
2020-09-10,197.77999877929688,197.77999877929688,197.77999877929688,197.77999877929688,1,0,0,197.67999267578125,0.050589896408803625,-10.990098336785103,-172.7700085449219,1384.4599914550781,1557.23,True
2020-09-11,197.6199951171875,197.6199951171875,197.17999267578125,197.47999572753903,97,0,0,197.77999877929688,-0.15168523288980884,-11.12511321341794,-174.8700299072268,1382.3599700927732,1557.23,True
2020-09-14,198.33999633789062,198.33999633789062,197.5200042724609,198.1000061035156,195,0,0,197.47999572753903,0.31396110461334725,-10.84608063713893,-170.52995727539087,1386.7000427246091,1557.23,True
2020-09-15,198.4600067138672,198.9199981689453,198.4600067138672,198.6999969482422,182,0,0,198.1000061035156,0.30287270380651155,-10.576057751015153,-166.3300213623047,1390.8999786376953,1557.23,True
2020-09-16,199.0800018310547,199.5200042724609,199.0800018310547,199.66000366210938,60,0,0,198.6999969482422,0.48314379899927484,-10.144011519218486,-159.6099743652344,1397.6200256347656,1557.23,True
2020-09-17,198.75999450683602,200.3000030517578,198.75999450683602,199.97999572753903,156,0,0,199.66000366210938,0.1602684862067827,-10.000000686714202,-157.3700299072268,1399.8599700927732,1557.23,True
2020-09-18,199.4600067138672,199.4600067138672,198.4199981689453,198.75999450683602,909,0,0,199.97999572753903,-0.6100616295467876,-10.549056149116925,-165.91003845214777,1391.3199615478522,1557.23,True
2020-09-29,193.6000061035156,194.5200042724609,193.6000061035156,194.2400054931641,20,0,0,198.75999450683602,-2.2740939517969627,-12.583254653055153,-197.54996154785135,1359.6800384521487,1557.23,True
2020-09-30,194.63999938964844,196.3999938964844,194.63999938964844,196.0399932861328,38,0,0,194.2400054931641,0.9266823219030718,-11.773179127541985,-184.95004699707033,1372.2799530029297,1557.23,True
2020-10-01,197.44000244140625,197.44000244140625,197.1199951171875,196.8999938964844,67,0,0,196.0399932861328,0.4386863088167825,-11.38614014367021,-178.93004272460917,1378.2999572753909,1557.23,True
2020-10-02,195.05999755859366,196.7400054931641,195.05999755859366,196.5399932861328,54,0,0,196.8999938964844,-0.1828342414986861,-11.548156622201237,-181.45004699707033,1375.7799530029297,1557.23,True
2020-10-09,200.4499969482422,200.4499969482422,200.4499969482422,200.4499969482422,0,0,0,196.5399932861328,1.9894188438365212,-9.788478982322534,-154.0800213623047,1403.1499786376953,1557.23,True
2020-10-16,198.5399932861328,199.3000030517578,198.5399932861328,199.0,41,0,0,200.4499969482422,-0.7233709006324363,-10.441042874382326,-164.23000000000002,1393.0,1557.23,True
2020-10-23,194.4600067138672,194.4600067138672,194.4600067138672,194.4600067138672,0,0,0,199.0,-2.2814036613732713,-12.484244201333887,-196.0099530029297,1361.2200469970703,1557.23,True
2020-10-30,180.8000030517578,182.8800048828125,180.8000030517578,183.4600067138672,123,0,0,194.4600067138672,-5.656690126615926,-17.434739318830342,-273.0099530029297,1284.2200469970703,1557.23,True
