Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-06-08,196.32,197.6,196.32,196.36,525.0,0.0,0.0,196.26,0.050952817690830265,-11.62916291629162,-281.02,2159.96,2440.98,True
2020-06-09,192.94,192.94,191.76,192.38,2383.0,0.0,0.0,196.36,-2.0268893868405025,-13.420342034203417,-324.8000000000002,2116.18,2440.98,True
2020-06-10,193.18,193.18,189.8,190.48,872.0,0.0,0.0,192.38,-0.9876286516269928,-14.275427542754276,-345.7000000000003,2095.2799999999997,2440.98,True
2020-06-11,185.14,185.78,183.24,183.04,2095.0,0.0,0.0,190.48,-3.9059218815623686,-17.62376237623762,-427.5400000000002,2013.4399999999998,2440.98,True
2020-06-12,179.66,185.58,179.66,183.32,876.0,0.0,0.0,183.04,0.15297202797202036,-17.497749774977496,-424.46000000000004,2016.52,2440.98,True
2020-06-15,180.34,183.98,179.38,183.8,33.0,0.0,0.0,183.32,0.2618372245254408,-17.281728172817274,-419.17999999999984,2021.8000000000002,2440.98,True
2020-06-16,187.98,189.5,187.08,188.76,303.0,0.0,0.0,183.8,2.698585418933619,-15.049504950495049,-364.62000000000035,2076.3599999999997,2440.98,True
2020-06-17,189.5,190.08,188.14,188.96,322.0,0.0,0.0,188.76,0.10595465140921245,-14.95949594959495,-362.4200000000001,2078.56,2440.98,True
2020-06-18,190.06,190.48,187.52,188.22,3468.0,0.0,0.0,188.96,-0.3916172734970358,-15.292529252925288,-370.55999999999995,2070.42,2440.98,True
2020-06-19,187.7,187.7,187.7,187.72,105.0,0.0,0.0,188.22,-0.26564658378492867,-15.517551755175512,-376.05999999999995,2064.92,2440.98,True
2020-06-22,187.7,187.7,186.2,186.56,1253.0,0.0,0.0,187.72,-0.6179416151715356,-16.039603960396036,-388.82000000000016,2052.16,2440.98,True
2020-06-23,189.0,189.86,188.38,189.26,741.0,0.0,0.0,186.56,1.447255574614048,-14.824482448244824,-359.12000000000035,2081.8599999999997,2440.98,True
2020-06-24,187.46,187.46,186.0,185.26,96.0,0.0,0.0,189.26,-2.1134946634259744,-16.624662466246626,-403.1200000000001,2037.86,2440.98,True
2020-06-25,184.2,185.8,184.2,185.98,1042.0,0.0,0.0,185.26,0.3886429882327569,-16.300630063006302,-395.20000000000005,2045.78,2440.98,True
2020-06-26,187.4,187.4,187.4,185.44,7.0,0.0,0.0,185.98,-0.29035380148402234,-16.54365436543654,-401.1400000000001,2039.84,2440.98,True
2020-07-09,190.92,191.0,189.16,188.94,1016.0,0.0,0.0,185.44,1.8874029335634201,-14.968496849684964,-362.6399999999999,2078.34,2440.98,True
2020-07-10,189.72,189.72,189.72,189.7,38.0,0.0,0.0,188.94,0.40224409865565747,-14.626462646264626,-354.2800000000002,2086.7,2440.98,True
2020-07-13,191.94,191.94,191.68,192.06,87.0,0.0,0.0,189.7,1.244069583552987,-13.56435643564356,-328.32000000000016,2112.66,2440.98,True
2020-07-14,189.3,189.8,189.1,189.76,107.0,0.0,0.0,192.06,-1.1975424346558405,-14.5994599459946,-353.62000000000035,2087.3599999999997,2440.98,True
2020-07-15,191.7,192.94,191.36,192.52,158.0,0.0,0.0,189.76,1.45446880269815,-13.357335733573347,-323.25999999999976,2117.7200000000003,2440.98,True
2020-07-16,191.9,192.46,191.9,192.16,79.0,0.0,0.0,192.52,-0.18699355911074855,-13.519351935193516,-327.22000000000025,2113.7599999999998,2440.98,True
2020-07-17,192.48,192.48,191.86,192.0,129.0,0.0,0.0,192.16,-0.08326394671107629,-13.591359135913587,-328.98,2112.0,2440.98,True
2020-07-20,192.26,193.2,192.26,193.48,122.0,0.0,0.0,192.0,0.7708333333333206,-12.925292529252925,-312.7000000000003,2128.2799999999997,2440.98,True
2020-07-21,196.52,196.52,195.2,194.82,113.0,0.0,0.0,193.48,0.692578044242298,-12.32223222322232,-297.96000000000004,2143.02,2440.98,True
2020-07-22,194.82,194.82,194.82,194.82,0.0,0.0,0.0,194.82,0.0,-12.32223222322232,-297.96000000000004,2143.02,2440.98,True
2020-07-23,195.44,195.44,194.82,194.86,443.0,0.0,0.0,194.82,0.020531772918608304,-12.304230423042293,-297.52,2143.46,2440.98,True
2020-07-24,191.86,191.86,191.6,192.12,130.0,0.0,0.0,194.86,-1.406137739915847,-13.53735373537353,-327.65999999999985,2113.32,2440.98,True
2020-07-27,191.1,191.1,190.68,191.08,241.0,0.0,0.0,192.12,-0.5413283364563815,-14.005400540053994,-339.0999999999999,2101.88,2440.98,True
2020-07-28,190.34,190.82,190.24,191.04,598.0,0.0,0.0,191.08,-0.02093364036006573,-14.023402340234023,-339.53999999999996,2101.44,2440.98,True
2020-07-29,191.16,191.16,191.08,191.38,24.0,0.0,0.0,191.04,0.1779731993299949,-13.870387038703868,-335.8000000000002,2105.18,2440.98,True
2020-07-30,191.38,191.38,191.38,191.38,0.0,0.0,0.0,191.38,0.0,-13.870387038703868,-335.8000000000002,2105.18,2440.98,True
2020-07-31,188.08,188.08,188.0,188.14,30.0,0.0,0.0,191.38,-1.6929668721914592,-15.328532853285331,-371.44000000000005,2069.54,2440.98,True
2020-08-03,188.12,190.46,188.12,190.86,242.0,0.0,0.0,188.14,1.4457319017752823,-14.104410441044093,-341.52,2099.46,2440.98,True
2020-08-04,191.54,191.54,190.3,191.02,522.0,0.0,0.0,190.86,0.08383108037304243,-14.032403240324024,-339.75999999999976,2101.2200000000003,2440.98,True
2020-08-05,192.0,193.14,192.0,193.42,386.0,0.0,0.0,191.02,1.2564129410532754,-12.952295229522953,-313.3600000000001,2127.62,2440.98,True
2020-08-06,192.0,192.8,192.0,192.62,129.0,0.0,0.0,193.42,-0.41360769310307965,-13.312331233123306,-322.15999999999985,2118.82,2440.98,True
2020-08-07,191.98,193.58,191.84,193.38,247.0,0.0,0.0,192.62,0.3945592358010508,-12.970297029702968,-313.8000000000002,2127.18,2440.98,True
2020-08-10,194.62,194.62,193.62,193.9,101.0,0.0,0.0,193.38,0.2689006101975533,-12.73627362736273,-308.0799999999999,2132.9,2440.98,True
2020-08-11,193.9,193.9,193.9,193.9,0.0,0.0,0.0,193.9,0.0,-12.73627362736273,-308.0799999999999,2132.9,2440.98,True
2020-08-12,198.0,198.02,198.0,198.06,79.0,0.0,0.0,193.9,2.145435791645167,-10.864086408640858,-262.32000000000016,2178.66,2440.98,True
2020-08-13,198.42,198.42,198.42,198.32,103.0,0.0,0.0,198.06,0.13127335150964203,-10.747074707470745,-259.46000000000004,2181.52,2440.98,True
2020-08-14,194.62,194.62,194.62,196.12,57.0,0.0,0.0,198.32,-1.1093182734973728,-11.73717371737173,-283.65999999999985,2157.32,2440.98,True
2020-08-17,195.82,196.66,195.82,196.52,77.0,0.0,0.0,196.12,0.20395676116664596,-11.557155715571547,-279.25999999999976,2161.7200000000003,2440.98,True
2020-08-18,196.52,196.52,196.52,196.52,0.0,0.0,0.0,196.52,0.0,-11.557155715571547,-279.25999999999976,2161.7200000000003,2440.98,True
2020-08-19,195.6,196.0,195.6,196.16,10.0,0.0,0.0,196.52,-0.18318746183595414,-11.719171917191716,-283.22000000000025,2157.7599999999998,2440.98,True
2020-08-20,194.8,194.94,194.34,194.82,142.0,0.0,0.0,196.16,-0.683115823817293,-12.32223222322232,-297.96000000000004,2143.02,2440.98,True
2020-08-21,194.84,194.84,193.46,194.48,90.0,0.0,0.0,194.82,-0.17452006980802626,-12.475247524752476,-301.7000000000003,2139.2799999999997,2440.98,True
2020-08-24,197.0,197.3,197.0,197.22,2.0,0.0,0.0,194.48,1.4088852324146472,-11.242124212421238,-271.55999999999995,2169.42,2440.98,True
2020-08-25,197.62,197.62,196.86,196.92,40.0,0.0,0.0,197.22,-0.15211439002129623,-11.377137713771377,-274.8600000000001,2166.12,2440.98,True
2020-08-26,196.32,197.64,196.32,198.46,70.0,0.0,0.0,196.92,0.7820434694292278,-10.684068406840677,-257.9200000000001,2183.06,2440.98,True
2020-08-27,198.46,198.46,198.46,198.46,0.0,0.0,0.0,198.46,0.0,-10.684068406840677,-257.9200000000001,2183.06,2440.98,True
2020-08-28,196.76,197.34,196.76,197.12,6.0,0.0,0.0,198.46,-0.6751990325506441,-11.287128712871281,-272.65999999999985,2168.32,2440.98,True
2020-09-01,195.3,196.26,195.3,196.08,92.0,0.0,0.0,197.12,-0.5275974025974017,-11.755175517551745,-284.0999999999999,2156.88,2440.98,True
2020-09-02,197.68,197.68,197.52,197.3,71.0,0.0,0.0,196.08,0.6221950224398309,-11.206120612061197,-270.67999999999984,2170.3,2440.98,True
2020-09-03,199.04,199.04,194.94,194.98,293.0,0.0,0.0,197.3,-1.1758743030917507,-12.250225022502251,-296.2000000000003,2144.7799999999997,2440.98,True
2020-09-04,196.7,196.7,192.9,193.34,73.0,0.0,0.0,194.98,-0.8411119089137276,-12.988298829882982,-314.2399999999998,2126.7400000000002,2440.98,True
2020-09-08,196.96,196.96,194.98,195.32,368.0,0.0,0.0,193.34,1.0241026171511347,-12.097209720972096,-292.46000000000004,2148.52,2440.98,True
2020-09-09,194.86,197.52,194.86,197.68,143.0,0.0,0.0,195.32,1.2082736022936746,-11.035103510351027,-266.5,2174.48,2440.98,True
2020-09-10,197.78,197.78,197.78,197.78,1.0,0.0,0.0,197.68,0.050586806960750685,-10.990099009900984,-265.4000000000001,2175.58,2440.98,True
2020-09-11,197.62,197.62,197.18,197.48,97.0,0.0,0.0,197.78,-0.15168368894732387,-11.125112511251126,-268.7000000000003,2172.2799999999997,2440.98,True
2020-09-14,198.34,198.34,197.52,198.1,195.0,0.0,0.0,197.48,0.31395584362974294,-10.846084608460844,-261.8800000000001,2179.1,2440.98,True
2020-09-15,198.46,198.92,198.46,198.7,182.0,0.0,0.0,198.1,0.3028773346794411,-10.576057605760576,-255.2800000000002,2185.7,2440.98,True
2020-09-16,199.08,199.52,199.08,199.66,60.0,0.0,0.0,198.7,0.4831404126824479,-10.14401440144014,-244.72000000000025,2196.2599999999998,2440.98,True
2020-09-17,198.76,200.3,198.76,199.98,156.0,0.0,0.0,199.66,0.1602724631874164,-10.0,-241.20000000000027,2199.7799999999997,2440.98,True
2020-09-18,199.46,199.46,198.42,198.76,909.0,0.0,0.0,199.98,-0.610061006100604,-10.549054905490548,-254.62000000000035,2186.3599999999997,2440.98,True
2020-10-02,195.06,196.74,195.06,196.54,54.0,0.0,0.0,198.76,-1.1169249345944876,-11.548154815481547,-279.03999999999996,2161.94,2440.98,True
2020-10-05,198.1,198.62,198.1,198.78,195.0,0.0,0.0,196.54,1.139717105932636,-10.540054005400535,-254.4000000000001,2186.58,2440.98,True
2020-10-06,199.96,200.1,199.88,199.96,229.0,0.0,0.0,198.78,0.5936210886407167,-10.009000900090001,-241.42000000000007,2199.56,2440.98,True
2020-10-07,199.4,199.58,199.0,199.02,284.0,0.0,0.0,199.96,-0.47009401880375723,-10.432043204320422,-251.75999999999976,2189.2200000000003,2440.98,True
2020-10-08,200.2,200.5,200.2,200.45,15.0,0.0,0.0,199.02,0.7185207516832381,-9.78847884788479,-236.0300000000002,2204.95,2440.98,True
2020-10-09,200.2,200.5,200.2,201.15,15.0,0.0,0.0,200.45,0.3492142678972465,-9.473447344734467,-228.32999999999993,2212.65,2440.98,True
2020-10-12,201.55,201.85,201.4,201.9,408.0,0.0,0.0,201.15,0.37285607755406236,-9.13591359135913,-220.07999999999993,2220.9,2440.98,True
2020-10-13,200.9,200.9,200.85,199.98,26.0,0.0,0.0,201.9,-0.9509658246656838,-10.0,-241.20000000000027,2199.7799999999997,2440.98,True
2020-10-14,200.7,200.9,200.7,200.9,350.0,0.0,0.0,199.98,0.4600460046004784,-9.585958595859578,-231.07999999999993,2209.9,2440.98,True
2020-10-15,196.82,197.42,196.82,197.38,25.0,0.0,0.0,200.9,-1.7521154803384786,-11.170117011701167,-269.8000000000002,2171.18,2440.98,True
2020-10-16,198.54,199.3,198.54,199.0,41.0,0.0,0.0,197.38,0.8207518492248544,-10.441044104410437,-251.98000000000002,2189.0,2440.98,True
2020-10-19,198.9,198.9,198.44,198.74,284.0,0.0,0.0,199.0,-0.13065326633164842,-10.55805580558055,-254.8399999999997,2186.1400000000003,2440.98,True
2020-10-20,198.58,198.58,198.22,197.94,10.0,0.0,0.0,198.74,-0.40253597665291796,-10.918091809180915,-263.6399999999999,2177.34,2440.98,True
2020-10-21,197.22,197.22,196.0,195.76,83.0,0.0,0.0,197.94,-1.1013438415681587,-11.899189918991897,-287.62000000000035,2153.3599999999997,2440.98,True
