Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK,2020-10-09
2020-03-13,1498.81,1558.53,1400.0,1429.61,582.0,0.0,0.0,1450.28,-1.4252420222301998,-47.71300874857361,-1320.89,1429.61,2750.5,True,2020-10-09
2020-03-17,1377.6,1420.0,1240.13,1381.85,566.0,0.0,0.0,1429.61,-3.340771259294495,-49.45979752465108,-1368.65,1381.85,2750.5,True,2020-10-09
2020-03-18,1285.2,1319.4,1201.69,1282.15,663.0,0.0,0.0,1381.85,-7.21496544487461,-53.106255669017166,-1468.35,1282.15,2750.5,True,2020-10-09
2020-03-19,1284.8,1378.13,1250.0,1340.2,516.0,0.0,0.0,1282.15,4.527551378543859,-50.983117301108926,-1410.3,1340.2,2750.5,True,2020-10-09
2020-03-20,1430.8,1449.78,1305.29,1301.96,224.0,0.0,0.0,1340.2,-2.85330547679451,-52.38171869971032,-1448.54,1301.96,2750.5,True,2020-10-09
2020-03-24,1241.91,1340.74,1236.0,1342.51,197.0,0.0,0.0,1301.96,3.1145350087560253,-50.89863065804489,-1407.99,1342.51,2750.5,True,2020-10-09
2020-03-25,1375.9,1417.8,1317.55,1417.47,549.0,0.0,0.0,1342.51,5.583571072096305,-48.15702080346431,-1333.03,1417.47,2750.5,True,2020-10-09
2020-03-26,1325.4,1473.04,1302.4,1464.1,159.0,0.0,0.0,1417.47,3.2896639787790782,-46.45156099130995,-1286.4,1464.1,2750.5,True,2020-10-09
2020-03-27,1451.0,1453.0,1389.19,1390.74,86.0,0.0,0.0,1464.1,-5.010586708558151,-49.13465195891974,-1359.76,1390.74,2750.5,True,2020-10-09
2020-03-31,1512.4,1534.19,1494.4,1514.18,111.0,0.0,0.0,1390.74,8.875850266764452,-44.619919829124846,-1236.32,1514.18,2750.5,True,2020-10-09
2020-04-01,1376.8,1399.0,1358.8,1378.29,63.0,0.0,0.0,1514.18,-8.974494445838676,-49.59000204816104,-1372.21,1378.29,2750.5,True,2020-10-09
2020-04-02,1380.0,1410.0,1349.0,1390.59,368.0,0.0,0.0,1378.29,0.8924101604161683,-49.14013810457325,-1359.91,1390.59,2750.5,True,2020-10-09
2020-04-03,1399.17,1440.0,1399.17,1399.0,86.0,0.0,0.0,1390.59,0.6047792663545826,-48.83254820493314,-1351.5,1399.0,2750.5,True,2020-10-09
2020-04-07,1615.8,1670.0,1593.49,1633.13,332.0,0.0,0.0,1399.0,16.735525375268058,-40.26940632589168,-1117.37,1633.13,2750.5,True,2020-10-09
2020-04-08,1579.0,1618.62,1550.0,1631.44,287.0,0.0,0.0,1633.13,-0.1034822702418059,-40.33121690025455,-1119.06,1631.44,2750.5,True,2020-10-09
2020-04-09,1705.0,1739.75,1630.44,1709.1,362.0,0.0,0.0,1631.44,4.760211837395167,-37.49085642391082,-1041.4,1709.1,2750.5,True,2020-10-09
2020-04-14,1711.41,1760.0,1711.4,1732.3,499.0,0.0,0.0,1709.1,1.3574395880872947,-36.64233256283465,-1018.2,1732.3,2750.5,True,2020-10-09
2020-04-15,1757.8,1757.8,1684.68,1690.42,161.0,0.0,0.0,1732.3,-2.417595104773995,-38.174064429294546,-1060.08,1690.42,2750.5,True,2020-10-09
2020-04-16,1734.6,1749.75,1692.43,1748.76,104.0,0.0,0.0,1690.42,3.451213307935297,-36.04031951312286,-1001.74,1748.76,2750.5,True,2020-10-09
2020-04-17,1843.8,1862.5,1780.0,1780.14,124.0,0.0,0.0,1748.76,1.7944143278666003,-34.89261784240863,-970.3599999999999,1780.14,2750.5,True,2020-10-09
2020-04-20,1821.8,1825.4,1776.0,1817.38,160.0,0.0,0.0,1780.14,2.0919702944712126,-33.53059074816397,-933.1199999999999,1817.38,2750.5,True,2020-10-09
2020-04-21,1765.0,1769.0,1662.38,1662.39,159.0,0.0,0.0,1817.38,-8.528210941024994,-39.19924218041373,-1088.11,1662.39,2750.5,True,2020-10-09
2020-04-22,1702.4,1702.4,1700.4,1738.75,4.0,0.0,0.0,1662.39,4.593386630092811,-36.40642829973373,-1011.75,1738.75,2750.5,True,2020-10-09
2020-04-23,1755.4,1805.0,1750.0,1799.79,118.0,0.0,0.0,1738.75,3.510567936736164,-34.173932761798866,-950.71,1799.79,2750.5,True,2020-10-09
2020-04-24,1755.0,1784.87,1755.0,1759.33,29.0,0.0,0.0,1799.79,-2.2480400491168395,-35.65372911607221,-991.1700000000001,1759.33,2750.5,True,2020-10-09
2020-04-27,1821.79,1835.2,1821.04,1842.85,218.0,0.0,0.0,1759.33,4.74726174168576,-32.59904321619803,-907.6500000000001,1842.85,2750.5,True,2020-10-09
2020-04-28,1864.19,1894.79,1845.0,1853.74,101.0,0.0,0.0,1842.85,0.5909325229942697,-32.20074904175323,-896.76,1853.74,2750.5,True,2020-10-09
2020-04-29,1864.79,1920.0,1864.79,1920.52,142.0,0.0,0.0,1853.74,3.6024469450947727,-29.75831699681072,-829.98,1920.52,2750.5,True,2020-10-09
2020-04-30,1936.0,1940.3,1865.6,1862.76,351.0,0.0,0.0,1920.52,-3.007518796992481,-31.87084881645551,-887.74,1862.76,2750.5,True,2020-10-09
2020-05-04,1732.94,1738.63,1719.18,1746.47,70.0,0.0,0.0,1862.76,-6.242886899010069,-36.12407467009977,-1004.03,1746.47,2750.5,True,2020-10-09
2020-05-05,1808.96,1851.3,1808.96,1867.38,64.0,0.0,0.0,1746.47,6.923107754499069,-31.701875530327406,-883.1199999999999,1867.38,2750.5,True,2020-10-09
2020-05-06,1870.55,1885.21,1846.01,1854.06,19.0,0.0,0.0,1867.38,-0.7132988465122336,-32.18904526435907,-896.44,1854.06,2750.5,True,2020-10-09
2020-05-07,1879.02,1892.99,1878.9,1890.87,19.0,0.0,0.0,1854.06,1.9853726416620754,-30.842745120987797,-859.6300000000001,1890.87,2750.5,True,2020-10-09
2020-05-08,1910.0,1914.36,1897.2,1909.3,28.0,0.0,0.0,1890.87,0.9746836112477286,-30.16868069169324,-841.2,1909.3,2750.5,True,2020-10-09
2020-05-11,1936.89,1952.0,1910.96,1926.88,74.0,0.0,0.0,1909.3,0.9207562981197404,-29.5257044211019,-823.6199999999999,1926.88,2750.5,True,2020-10-09
2020-05-12,1924.53,1924.53,1920.0,1919.81,19.0,0.0,0.0,1926.88,-0.36691439010214655,-29.784284752904,-830.69,1919.81,2750.5,True,2020-10-09
2020-05-13,1843.68,1844.2,1812.0,1812.82,33.0,0.0,0.0,1919.81,-5.572947322912158,-33.69736957603066,-937.6800000000001,1812.82,2750.5,True,2020-10-09
2020-05-14,1785.45,1797.92,1726.91,1772.05,247.0,0.0,0.0,1812.82,-2.2489822486512767,-35.188503964654586,-978.45,1772.05,2750.5,True,2020-10-09
2020-05-15,1850.33,1854.55,1793.09,1810.69,76.0,0.0,0.0,1772.05,2.180525380209364,-33.77527284431049,-939.81,1810.69,2750.5,True,2020-10-09
2020-05-18,1897.57,1936.28,1897.57,1944.57,86.0,0.0,0.0,1810.69,7.39386642661084,-28.878704977031333,-805.9300000000001,1944.57,2750.5,True,2020-10-09
2020-05-19,1938.59,1938.59,1898.0,1933.67,31.0,0.0,0.0,1944.57,-0.5605352340105951,-29.277364894519696,-816.8299999999999,1933.67,2750.5,True,2020-10-09
2020-05-20,1900.0,1930.08,1895.0,1936.62,71.0,0.0,0.0,1933.67,0.1525596404763796,-29.16947069666735,-813.8800000000001,1936.62,2750.5,True,2020-10-09
2020-05-21,1908.5,1932.01,1899.95,1903.18,27.0,0.0,0.0,1936.62,-1.7267197488407549,-30.392515434356433,-847.3199999999999,1903.18,2750.5,True,2020-10-09
2020-05-22,1886.74,1926.63,1875.0,1918.99,63.0,0.0,0.0,1903.18,0.8307149087317001,-29.814275682476516,-831.51,1918.99,2750.5,True,2020-10-09
2020-05-25,1967.0,1985.0,1967.0,1990.62,58.0,0.0,0.0,1918.99,3.732692718565489,-27.19445826140387,-759.8800000000001,1990.62,2750.5,True,2020-10-09
2020-05-26,2000.41,2009.59,1986.5,1983.6,77.0,0.0,0.0,1990.62,-0.3526539470114831,-27.45120987798812,-766.9000000000001,1983.6,2750.5,True,2020-10-09
