Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-01-30,4.331999778747559,4.363999843597412,4.297500133514403,4.318999767303467,1590424,0,0,4.428500175476074,-2.4726296451108465,-4.4997295550468825,-76.51007678985593,1425.269923210144,1501.78,True
2020-01-31,4.320000171661377,4.324999809265137,4.232500076293944,4.230999946594238,4662335,0,0,4.318999767303467,-2.0375046411306164,-6.44555199765509,-105.55001762390134,1396.2299823760986,1501.78,True
2020-02-03,4.267000198364259,4.316999912261963,4.255000114440918,4.297999858856201,3143079,0,0,4.230999946594238,1.5835479344757486,-4.9640724687037725,-83.44004657745359,1418.3399534225464,1501.78,True
2020-02-04,4.386000156402588,4.438499927520752,4.386000156402588,4.440499782562256,3039444,0,0,4.297999858856201,3.3154939131146755,-1.8131620761315723,-36.41507175445554,1465.3649282455444,1501.78,True
2020-02-05,4.4054999351501465,4.513000011444092,4.403500080108644,4.46750020980835,1227542,0,0,4.440499782562256,0.6080492865268017,-1.2161377086722682,-27.5049307632446,1474.2750692367554,1501.78,True
2020-02-06,4.515500068664551,4.515500068664551,4.477000236511231,4.485000133514403,1339943,0,0,4.46750020980835,0.39171623691551805,-0.8291852806248792,-21.729955940246782,1480.0500440597532,1501.78,True
2020-02-07,4.4745001792907715,4.474999904632568,4.413000106811523,4.436500072479248,320369,0,0,4.485000133514403,-1.0813837144114213,-1.9016023204493286,-37.73497608184812,1464.0450239181519,1501.78,True
2020-02-10,4.44950008392334,4.452000141143799,4.435500144958496,4.453000068664551,479958,0,0,4.436500072479248,0.3719147056405303,-1.5367599534813594,-32.289977340698215,1469.4900226593018,1501.78,True
2020-02-11,4.503499984741211,4.536499977111816,4.495500087738037,4.5295000076293945,1345714,0,0,4.453000068664551,1.7179415626594752,0.15478097121896342,-7.044997482299777,1494.7350025177002,1501.78,True
2020-02-12,4.55649995803833,4.579999923706055,4.542500019073486,4.580999851226807,1251444,0,0,4.5295000076293945,1.1369873829488286,1.29352819428175,9.949950904846219,1511.7299509048462,1501.78,True
2020-02-13,4.560999870300293,4.5625,4.527999877929688,4.5625,937651,0,0,4.580999851226807,-0.4038387214060357,0.8844657051549023,3.8450000000000273,1505.625,1501.78,True
2020-02-14,4.578000068664551,4.579999923706055,4.553999900817871,4.561500072479248,574684,0,0,4.5625,-0.021916219632922562,0.8623556440754632,3.5150239181518828,1505.2950239181519,1501.78,True
2020-02-17,4.593500137329102,4.593500137329102,4.579999923706055,4.588500022888184,214617,0,0,4.561500072479248,0.5919094591674723,1.4593694678718776,12.425007553100613,1514.2050075531006,1501.78,True
2020-02-18,4.528500080108644,4.547500133514403,4.517000198364258,4.524499893188477,228317,0,0,4.588500022888184,-1.394794145809397,0.04422012215887824,-8.695035247802707,1493.0849647521973,1501.78,True
2020-02-19,4.56850004196167,4.585000038146973,4.56850004196167,4.580999851226807,152596,0,0,4.524499893188477,1.2487558707513502,1.29352819428175,9.949950904846219,1511.7299509048462,1501.78,True
2020-02-20,4.573500156402588,4.573500156402588,4.5,4.5,629143,0,0,4.580999851226807,-1.7681696978251282,-0.49751327710749366,-16.779999999999973,1485.0,1501.78,True
2020-02-21,4.480000019073486,4.498499870300293,4.456500053405762,4.474999904632568,1851311,0,0,4.5,-0.5555576748318192,-1.0503069787450299,-25.030031471252414,1476.7499685287476,1501.78,True
2020-02-25,4.365499973297118,4.375,4.285999774932861,4.296500205993652,2228268,0,0,4.474999904632568,-3.9888201663229372,-4.997232288491486,-83.9349320220947,1417.8450679779053,1501.78,True
2020-02-26,4.280000209808351,4.339000225067139,4.2274999618530265,4.326000213623047,1415930,0,0,4.296500205993652,0.686605521122563,-4.3449380401650295,-74.1999295043945,1427.5800704956055,1501.78,True
2020-02-27,4.288499832153319,4.288499832153319,4.14300012588501,4.17549991607666,1450815,0,0,4.326000213623047,-3.478971107593676,-7.672750008698522,-123.86502769470212,1377.9149723052979,1501.78,True
2020-02-28,4.077000141143799,4.0929999351501465,4.006999969482422,4.059000015258788,1224610,0,0,4.17549991607666,-2.7900827005005957,-10.248756638553767,-162.3099949645998,1339.4700050354002,1501.78,True
2020-03-03,4.1605000495910645,4.217500209808351,4.130499839782715,4.151000022888184,2274077,0,0,4.059000015258788,2.2665682996685144,-8.214483407964893,-131.9499924468994,1369.8300075531006,1501.78,True
2020-03-04,4.151000022888184,4.209000110626222,4.1484999656677255,4.183000087738037,649570,0,0,4.151000022888184,0.7709001366757118,-7.506908735108395,-121.38997104644773,1380.3900289535522,1501.78,True
2020-03-05,4.223999977111816,4.227000236511231,4.138500213623047,4.156000137329103,222689,0,0,4.183000087738037,-0.6454685594695753,-8.103922558904769,-130.29995468139577,1371.4800453186042,1501.78,True
2020-03-06,4.053500175476073,4.060500144958496,3.946500062942505,3.9584999084472656,1326310,0,0,4.156000137329103,-4.7521708940260865,-12.470981203812165,-195.47503021240232,1306.3049697875977,1501.78,True
2020-03-10,3.7720000743865967,3.865000009536743,3.753000020980835,3.7690000534057617,3028036,0,0,3.9584999084472656,-4.787163304895358,-16.661138272758233,-258.0099823760986,1243.7700176239014,1501.78,True
2020-03-11,3.799999952316284,3.812999963760376,3.736500024795532,3.760999917984009,1461314,0,0,3.7690000534057617,-0.2122614833747205,-16.83803457688808,-260.6500270652771,1241.129972934723,1501.78,True
2020-03-12,3.5455000400543213,3.5460000038146973,3.32450008392334,3.3464999198913574,3161484,0,0,3.760999917984009,-11.021005241468707,-26.003319145077636,-397.435026435852,1104.344973564148,1501.78,True
2020-03-13,3.5520000457763667,3.691499948501587,3.4644999504089355,3.5225000381469727,2001745,0,0,3.3464999198913574,5.259229716680491,-22.111663716198336,-339.354987411499,1162.425012588501,1501.78,True
2020-03-17,3.3499999046325684,3.4205000400543213,3.2105000019073486,3.384999990463257,654324,0,0,3.5225000381469727,-3.903478955135753,-25.15201853154189,-384.7300031471252,1117.0499968528748,1501.78,True
2020-03-18,3.26200008392334,3.26200008392334,3.157999992370605,3.2125000953674316,300629,0,0,3.384999990463257,-5.096008732106894,-28.966278202980273,-441.65496852874753,1060.1250314712524,1501.78,True
2020-03-19,3.1449999809265137,3.2339999675750732,3.128000020980835,3.2274999618530287,1071810,0,0,3.2125000953674316,0.4669219000873248,-28.634606199462876,-436.7050125885005,1065.0749874114995,1501.78,True
2020-03-20,3.442500114440918,3.4755001068115234,3.3199999332427983,3.313999891281128,411770,0,0,3.2274999618530287,2.680090796296608,-26.721948848473858,-408.16003587722776,1093.6199641227722,1501.78,True
2020-03-24,3.303999900817871,3.38700008392334,3.290499925613404,3.3970000743865967,861503,0,0,3.313999891281128,2.504531859636927,-24.886676711262844,-380.76997545242307,1121.010024547577,1501.78,True
2020-03-25,3.4709999561309814,3.5185000896453857,3.4100000858306885,3.4814999103546143,614517,0,0,3.3970000743865967,2.4874840776468288,-23.01824475426412,-352.88502958297727,1148.8949704170227,1501.78,True
2020-03-26,3.44950008392334,3.55049991607666,3.4179999828338623,3.532999992370605,554012,0,0,3.4814999103546143,1.4792498446666746,-21.879492259369897,-335.8900025177004,1165.8899974822996,1501.78,True
2020-03-27,3.4530000686645512,3.4660000801086426,3.3459999561309814,3.3480000495910645,2855246,0,0,3.532999992370605,-5.236341442939196,-25.970148781627035,-396.9399836349487,1104.8400163650513,1501.78,True
2020-03-31,3.4544999599456787,3.499000072479248,3.432499885559082,3.493000030517578,504077,0,0,3.3480000495910645,4.330943213224403,-22.763957964524792,-349.0899899291992,1152.6900100708008,1501.78,True
2020-04-01,3.380000114440918,3.3965001106262207,3.3654999732971187,3.374000072479248,230164,0,0,3.493000030517578,-3.406812396182468,-25.39524501891006,-388.3599760818481,1113.4200239181519,1501.78,True
2020-04-02,3.440000057220459,3.4749999046325684,3.4040000438690186,3.4614999294281006,648107,0,0,3.374000072479248,2.593356700332161,-23.46047760684157,-359.4850232887268,1142.2949767112732,1501.78,True
2020-04-03,3.470000028610228,3.494999885559082,3.440500020980835,3.4375,463036,0,0,3.4614999294281006,-0.6933390124917893,-23.991155975568223,-367.405,1134.375,1501.78,True
2020-04-07,3.635999917984009,3.690000057220459,3.6175000667572017,3.6480000019073486,4100632,0,0,3.4375,6.12363641912288,-19.336650721133825,-297.9399993705749,1203.840000629425,1501.78,True
2020-04-08,3.608500003814697,3.621999979019165,3.57699990272522,3.622499942779541,731270,0,0,3.6480000019073486,-0.6990147783573208,-19.90049945331108,-306.35501888275144,1195.4249811172485,1501.78,True
2020-04-09,3.6635000705718994,3.677000045776367,3.617000102996826,3.6614999771118164,1886266,0,0,3.622499942779541,1.0766055196221869,-19.038143809235617,-293.48500755310056,1208.2949924468994,1501.78,True
2020-04-14,3.690000057220459,3.705499887466431,3.671000003814697,3.68149995803833,503407,0,0,3.6614999771118164,0.5462237075388288,-18.595910956658166,-286.88501384735105,1214.894986152649,1501.78,True
2020-04-15,3.6684999465942383,3.6684999465942383,3.5980000495910645,3.5999999046325684,3482335,0,0,3.68149995803833,-2.213773036389999,-20.39801273041857,-313.7800314712524,1187.9999685287476,1501.78,True
2020-04-16,3.671000003814697,3.677500009536743,3.6480000019073486,3.672499895095825,843265,0,0,3.5999999046325684,2.0138886773291897,-18.79491732186745,-289.85503461837766,1211.9249653816223,1501.78,True
2020-04-17,3.756999969482422,3.7829999923706055,3.697499990463257,3.69950008392334,853411,0,0,3.672499895095825,0.7351991721924911,-18.19789822623959,-280.9449723052978,1220.8350276947021,1501.78,True
2020-04-20,3.7160000801086426,3.721999883651733,3.683000087738037,3.7155001163482666,399440,0,0,3.69950008392334,0.43249174380228794,-17.844110889811343,-275.664961605072,1226.115038394928,1501.78,True
2020-04-21,3.6659998893737793,3.669500112533569,3.5792999267578125,3.5799999237060547,378947,0,0,3.7155001163482666,-3.6468897429449365,-20.840245582996026,-320.3800251770019,1181.399974822998,1501.78,True
2020-04-22,3.663000106811523,3.696500062942505,3.6559998989105225,3.6940000057220463,484418,0,0,3.5799999237060547,3.184359900711331,-18.31951410583939,-282.7599981117246,1219.0200018882754,1501.78,True
2020-04-23,3.7209999561309814,3.744999885559082,3.702500104904175,3.7290000915527344,731329,0,0,3.6940000057220463,0.9474847259467456,-17.545603977913135,-271.20996978759763,1230.5700302124023,1501.78,True
2020-04-24,3.700999975204468,3.7070000171661377,3.6500000953674316,3.651999950408936,331096,0,0,3.7290000915527344,-2.064900489496524,-19.24820520498461,-296.620016365051,1205.159983634949,1501.78,True
2020-04-27,3.71399998664856,3.732500076293945,3.7100000381469727,3.725500106811523,923111,0,0,3.651999950408936,2.01260014788216,-17.622994463522627,-272.36496475219747,1229.4150352478025,1501.78,True
2020-04-28,3.7385001182556152,3.7894999980926514,3.7344999313354488,3.757999897003174,544162,0,0,3.725500106811523,0.8723604686584174,-16.904370031957843,-261.6400339889526,1240.1399660110474,1501.78,True
2020-04-29,3.7730000019073486,3.825000047683716,3.7720000743865967,3.82450008392334,201293,0,0,3.757999897003174,1.7695632981043152,-15.4339402617148,-239.69497230529782,1262.0850276947021,1501.78,True
2020-04-30,3.875999927520752,3.8864998817443848,3.777499914169312,3.777499914169312,1304030,0,0,3.82450008392334,-1.228923224543721,-16.4731922099201,-255.20502832412694,1246.574971675873,1501.78,True
2020-05-04,3.631999969482422,3.6419999599456787,3.617000102996826,3.63100004196167,715198,0,0,3.777499914169312,-3.878223045303708,-19.71254811864151,-303.5499861526489,1198.230013847351,1501.78,True
2020-05-05,3.7030000686645512,3.7179999351501465,3.692500114440918,3.7195000648498535,388314,0,0,3.63100004196167,2.4373456861865206,-17.75566537366214,-274.3449785995483,1227.4350214004517,1501.78,True
2020-05-06,3.762500047683716,3.762500047683716,3.700000047683716,3.7095000743865967,1279538,0,0,3.7195000648498535,-0.2688530794167532,-17.976781799950867,-277.64497545242307,1224.135024547577,1501.78,True
2020-05-07,3.732500076293945,3.749000072479248,3.7269999980926514,3.7314999103546143,2934417,0,0,3.7095000743865967,0.5930674087304189,-17.490328825214537,-270.38502958297727,1231.3949704170227,1501.78,True
2020-05-08,3.76449990272522,3.80649995803833,3.76200008392334,3.79800009727478,557865,0,0,3.7314999103546143,1.7821302028075303,-16.019899054971503,-248.4399678993227,1253.3400321006773,1501.78,True
2020-05-11,3.808000087738037,3.8190000057220463,3.7655000686645512,3.7885000705718994,231195,0,0,3.79800009727478,-0.25013234490691705,-16.2299604507205,-251.57497671127317,1250.2050232887268,1501.78,True
2020-05-12,3.7695000171661377,3.8125,3.7695000171661377,3.810499906539917,211493,0,0,3.7885000705718994,0.5807004238671309,-15.743507475984172,-244.31503084182737,1257.4649691581726,1501.78,True
2020-05-13,3.785500049591065,3.799999952316284,3.766499996185303,3.7715001106262207,293563,0,0,3.810499906539917,-1.0234824004787813,-16.60585784822819,-257.18496349334714,1244.5950365066528,1501.78,True
2020-05-14,3.741499900817871,3.748500108718872,3.6800000667572017,3.7249999046325684,537865,0,0,3.7715001106262207,-1.2329366201697223,-17.63405476589378,-272.5300314712524,1229.2499685287476,1501.78,True
2020-05-15,3.767999887466431,3.767999887466431,3.698499917984009,3.7100000381469727,109716,0,0,3.7249999046325684,-0.4026809897885175,-17.965726769411148,-277.479987411499,1224.300012588501,1501.78,True
2020-05-18,3.756999969482422,3.82699990272522,3.756999969482422,3.82699990272522,469160,0,0,3.7100000381469727,3.1536351314078503,-15.378665109016193,-238.87003210067724,1262.9099678993227,1501.78,True
2020-05-19,3.822000026702881,3.830499887466431,3.7899999618530273,3.8310000896453857,852962,0,0,3.82699990272522,0.10452539905518865,-15.290214321035556,-237.54997041702268,1264.2300295829773,1501.78,True
2020-05-20,3.8059999942779537,3.846499919891357,3.8059999942779537,3.8459999561309814,203624,0,0,3.8310000896453857,0.39153918388408204,-14.958542317518189,-232.6000144767761,1269.1799855232239,1501.78,True
2020-05-21,3.797499895095825,3.809499979019165,3.7720000743865967,3.7795000076293945,661204,0,0,3.8459999561309814,-1.7290678434766504,-16.428966815929787,-254.54499748229978,1247.2350025177002,1501.78,True
2020-05-22,3.7260000705718994,3.759000062942505,3.7114999294281006,3.739500045776367,599228,0,0,3.7795000076293945,-1.0583400389544195,-17.31343252108469,-267.7449848937988,1234.0350151062012,1501.78,True
2020-05-25,3.7685000896453857,3.7934999465942383,3.756999969482422,3.7934999465942383,646776,0,0,3.739500045776367,1.4440406513395398,-16.11940487349186,-249.92501762390134,1251.8549823760986,1501.78,True
2020-05-26,3.823499917984009,3.8320000171661377,3.802000045776367,3.816499948501587,648824,0,0,3.7934999465942383,0.6063003092433794,-15.610836565844647,-242.3350169944763,1259.4449830055237,1501.78,True
2020-05-27,3.799000024795532,3.821000099182129,3.749500036239624,3.783999919891357,372139,0,0,3.816499948501587,-0.8515663316853939,-16.32946626924088,-253.06002643585225,1248.7199735641477,1501.78,True
2020-05-28,3.785500049591065,3.797499895095825,3.7730000019073486,3.7790000438690186,379437,0,0,3.783999919891357,-0.13213203298593212,-16.440021846469506,-254.70998552322385,1247.0700144767761,1501.78,True
2020-05-29,3.737499952316284,3.7655000686645512,3.7314999103546143,3.7314999103546143,374849,0,0,3.7790000438690186,-1.2569498005555069,-17.490328825214537,-270.38502958297727,1231.3949704170227,1501.78,True
2020-06-01,3.8554999828338623,3.8554999828338623,3.822000026702881,3.8459999561309814,87016,0,0,3.7314999103546143,3.0684724246847317,-14.958542317518189,-232.6000144767761,1269.1799855232239,1501.78,True
2020-06-02,3.875,3.934499979019165,3.875,3.924000024795532,581310,0,0,3.8459999561309814,2.0280829317277815,-13.233831029367273,-206.85999181747457,1294.9200081825254,1501.78,True
2020-06-03,3.948499917984009,4.017000198364259,3.948499917984009,4.014999866485597,1010189,0,0,3.924000024795532,2.3190581323914827,-11.221673131689275,-176.83004405975316,1324.9499559402468,1501.78,True
2020-06-04,3.9695000648498535,3.9774999618530273,3.926500082015991,3.937999963760376,1201165,0,0,4.014999866485597,-1.9178058601685644,-12.924269086929337,-202.2400119590759,1299.539988040924,1501.78,True
2020-06-05,3.9600000381469727,4.058000087738037,3.9600000381469727,4.058000087738037,444611,0,0,3.937999963760376,3.047235273792981,-10.270866699633185,-162.63997104644773,1339.1400289535522,1501.78,True
2020-06-08,4.008999824523927,4.036499977111816,4.002500057220459,4.025000095367432,320688,0,0,4.058000087738037,-0.8132082714911948,-11.000551433569125,-173.52996852874753,1328.2500314712524,1501.78,True
2020-06-09,4.060500144958496,4.064000129699707,3.989500045776367,4.002500057220459,816458,0,0,4.025000095367432,-0.559007145686008,-11.49806471067662,-180.9549811172485,1320.8250188827515,1501.78,True
2020-06-10,4.0329999923706055,4.038499832153319,4.007500171661377,4.014999866485597,226222,0,0,4.002500057220459,0.3123000396361819,-11.221673131689275,-176.83004405975316,1324.9499559402468,1501.78,True
2020-06-11,3.963000059127808,3.963000059127808,3.8959999084472656,3.8959999084472656,1802579,0,0,4.014999866485597,-2.9638844830770505,-13.852960186074561,-216.10003021240232,1285.6799697875977,1501.78,True
2020-06-12,3.890000104904175,3.95199990272522,3.8889999389648438,3.938499927520752,220587,0,0,3.8959999084472656,1.0908629381981783,-12.913214056389618,-202.07502391815183,1299.7049760818481,1501.78,True
2020-06-15,3.839499950408936,3.876499891281128,3.8350000381469727,3.875499963760376,542670,0,0,3.938499927520752,-1.5995928632664413,-14.306248069191732,-222.8650119590759,1278.914988040924,1501.78,True
2020-06-16,3.941499948501587,4.013999938964844,3.926500082015991,3.9605000019073486,1295872,0,0,3.875499963760376,2.193266389931736,-12.426755809821843,-194.81499937057492,1306.965000629425,1501.78,True
2020-06-17,3.9695000648498535,4.008500099182129,3.9695000648498535,3.996000051498413,470098,0,0,3.9605000019073486,0.8963527224837176,-11.641790651355862,-183.09998300552365,1318.6800169944763,1501.78,True
2020-06-18,3.989000082015991,4.01200008392334,3.9760000705718994,3.999000072479248,618617,0,0,3.996000051498413,0.0750755991534513,-11.5754551962861,-182.10997608184812,1319.6700239181519,1501.78,True
2020-06-19,4.028500080108644,4.052000045776366,4.026999950408936,4.036499977111816,699468,0,0,3.999000072479248,0.9377320318306293,-10.746269915661241,-169.73500755310056,1332.0449924468994,1501.78,True
2020-06-22,4.019999980926514,4.0339999198913565,4.011499881744385,4.025000095367432,349068,0,0,4.036499977111816,-0.2848973568584823,-11.000551433569125,-173.52996852874753,1328.2500314712524,1501.78,True
2020-06-23,4.0399999618530265,4.066500186920166,4.0399999618530265,4.065000057220459,812657,0,0,4.025000095367432,0.9937878485783314,-10.116085728414223,-160.3299811172485,1341.4500188827515,1501.78,True
2020-06-24,4.065000057220459,4.068999767303467,4.005000114440918,4.005000114440918,595305,0,0,4.065000057220459,-1.4760133317333168,-11.442784286146576,-180.12996223449704,1321.650037765503,1501.78,True
2020-06-25,3.9934999942779537,4.0320000648498535,3.973000049591065,4.017499923706056,742462,0,0,4.005000114440918,0.31210509133487996,-11.166392707159233,-176.0050251770017,1325.7749748229983,1501.78,True
2020-06-26,4.037000179290772,4.052000045776366,3.990999937057495,4.001500129699707,742270,0,0,4.017499923706056,-0.3982525030539197,-11.520174771756057,-181.28495719909665,1320.4950428009033,1501.78,True
2020-07-09,4.321000099182129,4.3464999198913565,4.287499904632568,4.297500133514403,273489,0,0,4.001500129699707,7.397225895801984,-4.975122227412067,-83.60495594024678,1418.1750440597532,1501.78,True
2020-07-10,4.276500225067139,4.298500061035156,4.267000198364259,4.281000137329103,2263897,0,0,4.297500133514403,-0.38394405288375566,-5.339964594379977,-89.04995468139577,1412.7300453186042,1501.78,True
2020-07-13,4.310999870300293,4.328999996185304,4.305500030517578,4.325500011444092,1386198,0,0,4.281000137329103,1.039473783870326,-4.355998342536194,-74.36499622344968,1427.4150037765503,1501.78,True
2020-07-14,4.233500003814696,4.233500003814696,4.172500133514403,4.217500209808351,126278,0,0,4.325500011444092,-2.496816584209971,-6.744053637721812,-110.00493076324392,1391.775069236756,1501.78,True
2020-07-15,4.235499858856201,4.255499839782715,4.224500179290772,4.238500118255615,699948,0,0,4.217500209808351,0.4979231156509778,-6.2797107240649614,-103.07496097564695,1398.705039024353,1501.78,True
2020-07-16,4.156000137329103,4.172500133514403,4.135000228881837,4.170000076293944,1396444,0,0,4.238500118255615,-1.6161387295150598,-7.794360616466902,-125.67997482299825,1376.1000251770017,1501.78,True
2020-07-17,4.202499866485597,4.204999923706056,4.181000232696533,4.195499897003174,229369,0,0,4.170000076293944,0.6115064806399673,-7.230517156121071,-117.26503398895261,1384.5149660110474,1501.78,True
2020-07-20,4.182000160217285,4.237500190734863,4.179500102996826,4.237500190734863,676988,0,0,4.195499897003174,1.0010796034505942,-6.3018207851444,-103.40493705749509,1398.3750629425049,1501.78,True
2020-07-21,4.303500175476073,4.3344998359680185,4.2839999198913565,4.294000148773193,947774,0,0,4.237500190734863,1.3333322830725747,-5.052512713021529,-84.75995090484616,1417.0200490951538,1501.78,True
2020-07-22,4.2744998931884775,4.277999877929688,4.2034997940063485,4.2189998626708975,629092,0,0,4.294000148773193,-1.7466297974797151,-6.710893817934157,-109.51004531860372,1392.2699546813963,1501.78,True
2020-07-23,4.234499931335448,4.241499900817871,4.213500022888184,4.2214999198913565,2108461,0,0,4.2189998626708975,0.05925710599279377,-6.655613393404115,-108.68502643585225,1393.0949735641477,1501.78,True
2020-07-24,4.123000144958496,4.161499977111816,4.118500232696533,4.1504998207092285,1839369,0,0,4.2214999198913565,-1.6818690164503214,-8.225543710336058,-132.11505916595456,1369.6649408340454,1501.78,True
2020-07-27,4.146500110626222,4.170499801635741,4.137499809265137,4.1599998474121085,374182,0,0,4.1504998207092285,0.22888873902557894,-8.015482314587071,-128.9800503540041,1372.7999496459959,1501.78,True
2020-07-28,4.19950008392334,4.19950008392334,4.164500236511231,4.181000232696533,592770,0,0,4.1599998474121085,0.504816972469091,-7.551128857267273,-122.04992321014402,1379.730076789856,1501.78,True
2020-07-29,4.193999767303467,4.203000068664552,4.189000129699707,4.19350004196167,269804,0,0,4.181000232696533,0.2989669593267408,-7.274737278279949,-117.9249861526489,1383.855013847351,1501.78,True
2020-07-30,4.185500144958496,4.185500144958496,4.117000102996826,4.137499809265137,190768,0,0,4.19350004196167,-1.3354055594652414,-8.512995591694546,-136.40506294250486,1365.3749370574951,1501.78,True
2020-07-31,4.134500026702882,4.146500110626222,4.098499774932861,4.111499786376953,269700,0,0,4.137499809265137,-0.6283993736981297,-9.087899354411523,-144.98507049560544,1356.7949295043945,1501.78,True
2020-08-03,4.1494998931884775,4.183000087738037,4.134500026702882,4.171500205993652,690461,0,0,4.111499786376953,1.4593316972921766,-7.761190253016278,-125.1849320220947,1376.5950679779053,1501.78,True
2020-08-04,4.217500209808351,4.217500209808351,4.184999942779541,4.190499782562257,448089,0,0,4.171500205993652,0.4554614798125911,-7.341078005181137,-118.91507175445531,1382.8649282455447,1501.78,True
2020-08-05,4.224500179290772,4.235000133514403,4.206500053405762,4.230500221252441,269576,0,0,4.190499782562257,0.9545505492360773,-6.456601756363364,-105.71492698669431,1396.0650730133057,1501.78,True
2020-08-06,4.223999977111816,4.239500045776366,4.211500167846681,4.215000152587892,241981,0,0,4.230500221252441,-0.3663885558185864,-6.799334062251855,-110.82994964599538,1390.9500503540046,1501.78,True
2020-08-07,4.181000232696533,4.2084999084472665,4.177499771118163,4.200500011444092,474146,0,0,4.215000152587892,-0.3440128260706721,-7.119956307060986,-115.61499622344968,1386.1650037765503,1501.78,True
2020-08-10,4.185999870300293,4.200500011444092,4.166999816894531,4.18149995803833,937471,0,0,4.200500011444092,-0.4523283740982431,-7.540079098558998,-121.88501384735105,1379.894986152649,1501.78,True
2020-08-11,4.2179999351501465,4.231500148773193,4.2109999656677255,4.224999904632568,318649,0,0,4.18149995803833,1.0402952775502516,-6.578222907794613,-107.53003147125241,1394.2499685287476,1501.78,True
2020-08-12,4.2204999923706055,4.239999771118163,4.218500137329103,4.239999771118163,380512,0,0,4.224999904632568,0.3550264337082609,-6.246550904277267,-102.58007553100606,1399.199924468994,1501.78,True
