Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2020-04-24,49.22999954223633,49.5099983215332,48.96500015258789,49.10499954223633,157205,0,0,49.58000183105469,-0.9580521808711162,-17.63669838649565,-745.7000320434572,3437.349967956543,4183.05,True
2020-04-27,49.86999893188477,50.2400016784668,49.77000045776367,50.2400016784668,156276,0,0,49.10499954223633,2.3113779590899552,-15.732971186622336,-666.2498825073244,3516.800117492676,4183.05,True
2020-04-28,50.34000015258789,51.06000137329102,50.2599983215332,50.56000137329102,84454,0,0,50.2400016784668,0.6369420464438003,-15.196239048821022,-643.8499038696286,3539.2000961303715,4183.05,True
2020-04-29,50.790000915527344,51.52999877929688,50.66999816894531,51.5099983215332,85111,0,0,50.56000137329102,1.8789496092538327,-13.602819113796297,-577.350117492676,3605.699882507324,4183.05,True
2020-04-30,51.61999893188477,51.7599983215332,50.5099983215332,50.540000915527344,77280,0,0,51.5099983215332,-1.8831245148776543,-15.229785607227589,-645.2499359130861,3537.800064086914,4183.05,True
2020-05-04,48.849998474121094,49.13000106811523,48.5,48.83000183105469,156665,0,0,50.540000915527344,-3.3834567738349475,-18.097949168294257,-764.9498718261721,3418.100128173828,4183.05,True
2020-05-05,49.76499938964844,50.47999954223633,49.70000076293945,50.47999954223633,81572,0,0,48.83000183105469,3.3790654296725453,-15.330425282447251,-649.4500320434572,3533.599967956543,4183.05,True
2020-05-06,50.5,50.81999969482422,50.099998474121094,50.2599983215332,43846,0,0,50.47999954223633,-0.43581858696145614,-15.699431026567567,-664.850117492676,3518.199882507324,4183.05,True
2020-05-07,50.38000106811523,50.86999893188477,50.38000106811523,50.84000015258789,51295,0,0,50.2599983215332,1.1540028858421092,-14.72660002783284,-624.2499893188478,3558.8000106811523,4183.05,True
2020-05-08,51.11000061035156,51.22999954223633,50.9000015258789,51.13000106811523,116082,0,0,50.84000015258789,0.5704187935817284,-14.240184528465488,-603.9499252319342,3579.100074768066,4183.05,True
2020-05-11,51.56000137329102,51.68000030517578,50.84000015258789,51.29999923706055,85556,0,0,51.13000106811523,0.33248223233723895,-13.955048379537441,-592.0500534057619,3590.9999465942383,4183.05,True
2020-05-12,51.09000015258789,51.47000122070313,51.04999923706055,51.20000076293945,51402,0,0,51.29999923706055,-0.19492880235533194,-14.12277477321843,-599.0499465942385,3584.0000534057617,4183.05,True
2020-05-13,50.43000030517578,50.599998474121094,49.93999862670898,49.9900016784668,138230,0,0,51.20000076293945,-2.3632794266450485,-16.15229356917659,-683.7498825073244,3499.300117492676,4183.05,True
2020-05-14,49.59000015258789,49.75,48.72000122070313,49.35499954223633,115357,0,0,49.9900016784668,-1.2702582814755004,-17.217376003941396,-728.2000320434572,3454.849967956543,4183.05,True
2020-05-15,50.290000915527344,50.31999969482422,49.4900016784668,49.72999954223633,38770,0,0,49.35499954223633,0.7598014456044799,-16.588392430110012,-701.9500320434572,3481.099967956543,4183.05,True
2020-05-18,50.66999816894531,51.54999923706055,50.6500015258789,51.54999923706055,89262,0,0,49.72999954223633,3.6597621387035595,-13.535725996983187,-574.5500534057619,3608.4999465942383,4183.05,True
2020-05-19,51.58000183105469,51.59000015258789,50.86999893188477,51.31000137329102,69668,0,0,51.54999923706055,-0.4655632731745629,-13.938271901158261,-591.3499038696286,3591.7000961303715,4183.05,True
2020-05-20,51.02000045776367,51.56000137329102,50.9000015258789,51.52999877929688,96137,0,0,51.31000137329102,0.428761255345389,-13.56927255538973,-575.9500854492185,3607.0999145507817,4183.05,True
2020-05-21,51.04999923706055,51.43999862670898,50.97000122070313,51.02999877929688,46895,0,0,51.52999877929688,-0.9703085811072931,-14.407917320498237,-610.9500854492185,3572.0999145507817,4183.05,True
2020-05-22,50.66999816894531,51.27999877929688,50.5,51.15999984741211,97291,0,0,51.02999877929688,0.2547542058103369,-14.189867890031538,-601.8500106811525,3581.1999893188477,4183.05,True
2020-05-25,51.70000076293945,52.15999984741211,51.61999893188477,52.15999984741211,50491,0,0,51.15999984741211,1.9546520777610654,-12.512578359814523,-531.8500106811525,3651.1999893188477,4183.05,True
2020-05-26,52.47000122070313,52.4900016784668,52.099998474121094,52.18000030517578,66200,0,0,52.15999984741211,0.0383444360087859,-12.479031801407968,-530.4499786376955,3652.6000213623047,4183.05,True
2020-05-27,52.5,52.81000137329102,51.66999816894531,52.04999923706055,217166,0,0,52.18000030517578,-0.24913964613821893,-12.69708123187468,-539.5500534057619,3643.4999465942383,4183.05,True
2020-05-28,52.7400016784668,52.9000015258789,52.56999969482422,52.81000137329102,328464,0,0,52.04999923706055,1.4601386116627202,-11.422337605832736,-486.34990386962863,3696.7000961303715,4183.05,True
2020-05-29,52.16999816894531,52.22999954223633,51.709999084472656,51.72000122070313,90026,0,0,52.81000137329102,-2.064003264993597,-13.250583449703354,-562.649914550781,3620.400085449219,4183.05,True
2020-06-01,52.5099983215332,52.58000183105469,52.13999938964844,52.540000915527344,34133,0,0,51.72000122070313,1.5854595426729734,-11.875206546793557,-505.2499359130861,3677.800064086914,4183.05,True
2020-06-02,52.72000122070313,52.959999084472656,52.58000183105469,52.63999938964844,46948,0,0,52.540000915527344,0.19032826870686304,-11.707480153112568,-498.25004272460956,3684.7999572753906,4183.05,True
2020-06-03,53.0,53.54999923706055,52.91999816894531,53.5,54452,0,0,52.63999938964844,1.6337397802490772,-10.26501013338965,-438.0500000000002,3745.0,4183.05,True
2020-06-04,53.4000015258789,53.599998474121094,52.9000015258789,53.0099983215332,76235,0,0,53.5,-0.9158909877884036,-11.086884818470773,-472.35011749267596,3710.699882507324,4183.05,True
2020-06-05,53.11999893188477,54.459999084472656,53.11999893188477,54.459999084472656,168526,0,0,53.0099983215332,2.7353344818923597,-8.654813719985741,-370.85006408691424,3812.199935913086,4183.05,True
2020-06-08,54.11999893188477,54.61000061035156,54.08000183105469,54.54999923706055,83460,0,0,54.459999084472656,0.16525918858039113,-8.50385740633214,-364.5500534057619,3818.4999465942383,4183.05,True
2020-06-09,54.79999923706055,54.86999893188477,53.93000030517578,54.18000030517578,102174,0,0,54.54999923706055,-0.678274861704109,-9.124452740973936,-390.4499786376955,3792.6000213623047,4183.05,True
2020-06-10,54.4000015258789,54.47000122070313,53.77000045776367,54.040000915527344,72406,0,0,54.18000030517578,-0.2583968048355034,-9.359272251468033,-400.2499359130861,3782.800064086914,4183.05,True
2020-06-11,53.04999923706055,53.209999084472656,51.93000030517578,51.93000030517578,253538,0,0,54.040000915527344,-3.9045162372402853,-12.89835418396222,-547.9499786376955,3635.1000213623047,4183.05,True
2020-06-12,51.56000137329102,52.52000045776367,51.459999084472656,51.91999816894531,161462,0,0,51.93000030517578,-0.019260805260334912,-12.915130662341392,-548.6501281738283,3634.399871826172,4183.05,True
2020-06-15,50.61000061035156,51.70000076293945,50.43999862670898,51.52000045776367,188115,0,0,51.91999816894531,-0.7704116434674502,-13.586042635417128,-576.6499679565432,3606.400032043457,4183.05,True
2020-06-16,52.56999969482422,53.77000045776367,52.56000137329102,53.29999923706055,143456,0,0,51.52000045776367,3.4549665440242405,-10.60046931910341,-452.0500534057619,3730.9999465942383,4183.05,True
2020-06-17,53.36999893188477,53.88000106811523,53.36000061035156,53.59000015258789,75055,0,0,53.29999923706055,0.5440917817606694,-10.114053819736046,-431.74998931884784,3751.3000106811523,4183.05,True
2020-06-18,53.2599983215332,53.54999923706055,52.93000030517578,53.36999893188477,113706,0,0,53.59000015258789,-0.410526628245389,-10.483059563856349,-447.15007476806613,3735.899925231934,4183.05,True
2020-06-19,53.61000061035156,53.97000122070313,53.54999923706055,53.77999877929688,31382,0,0,53.36999893188477,0.7682215769488465,-9.795371112401444,-418.4500854492185,3764.5999145507817,4183.05,True
2020-06-22,53.02000045776367,53.40999984741211,52.86000061035156,53.11999893188477,73691,0,0,53.77999877929688,-1.2272217597486867,-10.902381946410603,-464.65007476806613,3718.399925231934,4183.05,True
2020-06-23,53.38000106811523,53.75,53.349998474121094,53.58000183105469,76973,0,0,53.11999893188477,0.86596933060894,-10.130823899763431,-432.44987182617206,3750.600128173828,4183.05,True
2020-06-24,53.27999877929688,53.40999984741211,52.2400016784668,52.2400016784668,80515,0,0,53.58000183105469,-2.500933383341608,-12.378392126188304,-526.2498825073244,3656.800117492676,4183.05,True
2020-06-25,52.08000183105469,52.56000137329102,51.7599983215332,52.459999084472656,106634,0,0,52.2400016784668,0.4211282521771942,-12.009392780419773,-510.85006408691424,3672.199935913086,4183.05,True
2020-06-26,52.95000076293945,53.099998474121094,52.099998474121094,52.22999954223633,61981,0,0,52.459999084472656,-0.43842841450678627,-12.395168604567473,-526.9500320434572,3656.099967956543,4183.05,True
2020-07-09,53.79999923706055,53.9900016784668,53.20000076293945,53.31999969482422,83000,0,0,52.22999954223633,2.0869235346373083,-10.566922760696855,-450.65002136230487,3732.3999786376953,4183.05,True
2020-07-10,53.47999954223633,53.88000106811523,53.38999938964844,53.83000183105469,84950,0,0,53.31999969482422,0.9564931341887739,-9.711501517209177,-414.94987182617206,3768.100128173828,4183.05,True
2020-07-13,54.40999984741211,54.66999816894531,54.2599983215332,54.63999938964844,67531,0,0,53.83000183105469,1.5047325488413144,-8.352901092678538,-358.25004272460956,3824.7999572753906,4183.05,True
2020-07-14,53.849998474121094,53.86999893188477,53.13000106811523,53.63000106811523,137195,0,0,54.63999938964844,-1.8484596134980102,-10.04696070292295,-428.94992523193423,3754.100074768066,4183.05,True
2020-07-15,54.2599983215332,54.68999862670898,54.13999938964844,54.47000122070313,48776,0,0,53.63000106811523,1.5662877789635488,-8.638037241606561,-370.149914550781,3812.900085449219,4183.05,True
2020-07-16,54.22999954223633,54.29999923706055,54.040000915527344,54.09000015258789,49708,0,0,54.47000122070313,-0.6976336691742357,-9.275409054627538,-396.74998931884784,3786.3000106811523,4183.05,True
2020-07-17,54.33000183105469,54.4000015258789,54.08000183105469,54.29999923706055,44030,0,0,54.09000015258789,0.38824012549500964,-8.923179788886394,-382.0500534057619,3800.9999465942383,4183.05,True
2020-07-20,54.0,54.599998474121094,53.9000015258789,54.56000137329102,111169,0,0,54.29999923706055,0.4788253036530854,-8.487080927952958,-363.84990386962863,3819.2000961303715,4183.05,True
2020-07-21,54.9900016784668,55.29999923706055,54.83000183105469,54.88999938964844,58121,0,0,54.56000137329102,0.6048350587450013,-7.933578710124283,-340.75004272460956,3842.2999572753906,4183.05,True
2020-07-22,54.52999877929688,54.58000183105469,54.09000015258789,54.2599983215332,87516,0,0,54.88999938964844,-1.1477520042276534,-8.990272905699502,-384.85011749267596,3798.199882507324,4183.05,True
2020-07-23,54.61999893188477,54.77000045776367,54.29999923706055,54.4000015258789,81752,0,0,54.2599983215332,0.2580228689209818,-8.755446996853633,-375.0498931884772,3808.000106811523,4183.05,True
2020-07-24,53.41999816894531,53.75,53.209999084472656,53.34000015258789,76080,0,0,54.4000015258789,-1.9485318815418595,-10.5333762022903,-449.24998931884784,3733.8000106811523,4183.05,True
2020-07-27,53.22999954223633,53.29999923706055,52.97000122070313,53.0,59555,0,0,53.34000015258789,-0.6374206067027766,-11.103654898498158,-473.0500000000002,3710.0,4183.05,True
2020-07-28,53.33000183105469,53.43999862670898,53.06999969482422,53.349998474121094,28612,0,0,53.0,0.6603744794737576,-10.516606122262916,-448.5501068115236,3734.4998931884766,4183.05,True
2020-07-29,53.13000106811523,53.29999923706055,53.02000045776367,53.27000045776367,46584,0,0,53.349998474121094,-0.14994942576470605,-10.65078595753735,-454.14996795654315,3728.900032043457,4183.05,True
2020-07-30,53.2400016784668,53.2400016784668,52.29999923706055,52.7599983215332,123183,0,0,53.27000045776367,-0.9573908989072288,-11.506207201025026,-489.85011749267596,3693.199882507324,4183.05,True
2020-07-31,52.68000030517578,53.0,52.34000015258789,52.56000137329102,234858,0,0,52.7599983215332,-0.3790692846943333,-11.84165998838699,-503.84990386962863,3679.2000961303715,4183.05,True
2020-08-03,53.0,53.77000045776367,52.93999862670898,53.7400016784668,80730,0,0,52.56000137329102,2.2450537944152416,-9.86245783086278,-421.2498825073244,3761.800117492676,4183.05,True
2020-08-04,53.81999969482422,53.84000015258789,53.38000106811523,53.7400016784668,49591,0,0,53.7400016784668,0.0,-9.86245783086278,-421.2498825073244,3761.800117492676,4183.05,True
2020-08-05,53.86999893188477,53.95000076293945,53.61000061035156,53.68999862670898,38175,0,0,53.7400016784668,-0.09304624152599583,-9.94632742605507,-424.75009613037173,3758.2999038696285,4183.05,True
2020-08-06,53.68000030517578,53.91999816894531,53.5,53.70000076293945,30217,0,0,53.68999862670898,0.018629421654514644,-9.92955094767589,-424.04994659423846,3759.0000534057617,4183.05,True
2020-08-07,53.86000061035156,54.22999954223633,53.7599983215332,54.13999938964844,56301,0,0,53.70000076293945,0.8193642839063875,-9.191545857787045,-393.25004272460956,3789.7999572753906,4183.05,True
2020-08-10,54.29999923706055,54.5,54.13000106811523,54.27999877929688,42382,0,0,54.13999938964844,0.2585877192957886,-8.956726347292935,-383.4500854492185,3799.5999145507817,4183.05,True
2020-08-11,54.79999923706055,55.0,54.61000061035156,54.81000137329102,57273,0,0,54.27999877929688,0.9764233712479253,-8.067758545398704,-346.34990386962863,3836.7000961303715,4183.05,True
2020-08-12,54.7599983215332,55.040000915527344,54.72000122070313,55.02999877929688,53612,0,0,54.81000137329102,0.4013818655240309,-7.6987591996301745,-330.9500854492185,3852.0999145507817,4183.05,True
2020-08-13,54.84000015258789,54.93999862670898,54.65999984741211,54.84000015258789,30548,0,0,55.02999877929688,-0.34526373055357995,-8.017441906964777,-344.24998931884784,3838.8000106811523,4183.05,True
2020-08-14,54.86000061035156,54.86000061035156,54.36000061035156,54.6500015258789,45692,0,0,54.84000015258789,-0.346459931036347,-8.33612461429938,-357.5498931884772,3825.500106811523,4183.05,True
2020-08-17,54.61000061035156,54.75,54.47999954223633,54.68999862670898,37170,0,0,54.6500015258789,0.0731877396401126,-8.269037895838055,-354.75009613037173,3828.2999038696285,4183.05,True
2020-08-18,54.599998474121094,54.83000183105469,54.27999877929688,54.5,36025,0,0,54.68999862670898,-0.3474101873833013,-8.587720603172635,-368.0500000000002,3815.0,4183.05,True
2020-08-19,54.5,54.81000137329102,54.5,54.81000137329102,30432,0,0,54.5,0.568809859249586,-8.067758545398704,-346.34990386962863,3836.7000961303715,4183.05,True
2020-08-20,54.36999893188477,54.61000061035156,54.34000015258789,54.58000183105469,29730,0,0,54.81000137329102,-0.4196306084174206,-8.453534369546416,-362.44987182617206,3820.600128173828,4183.05,True
2020-08-21,54.709999084472656,55.04999923706055,54.63999938964844,54.93000030517578,25738,0,0,54.58000183105469,0.6412577178074752,-7.866485593311174,-337.9499786376955,3845.1000213623047,4183.05,True
2020-08-24,55.290000915527344,55.47000122070313,55.2599983215332,55.43000030517578,43670,0,0,54.93000030517578,0.910249403280794,-7.027840828202667,-302.9499786376955,3880.1000213623047,4183.05,True
2020-08-25,55.84000015258789,55.88999938964844,55.38000106811523,55.41999816894531,115334,0,0,55.43000030517578,-0.018044625970414785,-7.044617306581835,-303.6501281738283,3879.399871826172,4183.05,True
2020-08-26,55.56999969482422,55.90999984741211,55.5099983215332,55.90999984741211,30641,0,0,55.41999816894531,0.8841604017615579,-6.2227426215007124,-269.3500106811525,3913.6999893188477,4183.05,True
2020-08-27,56.0099983215332,56.40999984741211,55.88000106811523,56.31999969482422,99612,0,0,55.90999984741211,0.7333211384923377,-5.535054170045807,-240.65002136230487,3942.3999786376953,4183.05,True
2020-08-28,56.09000015258789,56.099998474121094,55.72999954223633,55.84000015258789,79903,0,0,56.31999969482422,-0.8522719191002448,-6.340152376747761,-274.24998931884784,3908.8000106811523,4183.05,True
2020-09-01,55.77999877929688,55.97000122070313,55.459999084472656,55.83000183105469,48631,0,0,55.84000015258789,-0.017905303556375873,-6.356922456775147,-274.94987182617206,3908.100128173828,4183.05,True
2020-09-02,56.38999938964844,56.959999084472656,56.38999938964844,56.81000137329102,55630,0,0,55.83000183105469,1.7553277988452853,-4.713179484964672,-206.34990386962863,3976.7000961303715,4183.05,True
2020-09-03,57.38999938964844,57.5,55.459999084472656,55.790000915527344,86105,0,0,56.81000137329102,-1.7954593084083759,-6.424015573588254,-277.7499359130861,3905.300064086914,4183.05,True
2020-09-04,55.29999923706055,55.93000030517578,54.13999938964844,54.56999969482422,110200,0,0,55.790000915527344,-2.1867739750539683,-8.470310847925585,-363.15002136230487,3819.8999786376953,4183.05,True
2020-09-08,55.459999084472656,55.5099983215332,54.11999893188477,54.4000015258789,118167,0,0,54.56999969482422,-0.3115231260692908,-8.755446996853633,-375.0498931884772,3808.000106811523,4183.05,True
2020-09-09,54.290000915527344,55.09000015258789,54.25,55.0,98760,0,0,54.4000015258789,1.1029383406095494,-7.749075838064126,-333.0500000000002,3850.0,4183.05,True
2020-09-10,55.06000137329102,55.08000183105469,54.599998474121094,54.79999923706055,221218,0,0,55.0,-0.3636377507990063,-8.084535023777887,-347.0500534057619,3835.9999465942383,4183.05,True
2020-09-11,54.56999969482422,54.72000122070313,54.20000076293945,54.4000015258789,88930,0,0,54.79999923706055,-0.7299228407856129,-8.755446996853633,-375.0498931884772,3808.000106811523,4183.05,True
2020-09-14,54.959999084472656,54.959999084472656,54.5,54.88000106811523,101371,0,0,54.4000015258789,0.8823520749498215,-7.95034879015168,-341.44992523193423,3841.600074768066,4183.05,True
2020-09-15,54.88000106811523,55.38000106811523,54.77999877929688,55.349998474121094,53871,0,0,54.88000106811523,0.8564092508353216,-7.1620270618288835,-308.5501068115236,3874.4998931884766,4183.05,True
2020-09-16,55.31999969482422,55.52000045776367,55.25,55.52000045776367,41672,0,0,55.349998474121094,0.30713999698133154,-6.8768845145490625,-296.64996795654315,3886.400032043457,4183.05,True
2020-09-17,54.58000183105469,54.95000076293945,54.4000015258789,54.81999969482422,38006,0,0,55.52000045776367,-1.2608082802016085,-8.050988465371331,-345.65002136230487,3837.3999786376953,4183.05,True
2020-09-18,54.6500015258789,54.88000106811523,54.29999923706055,54.29999923706055,47238,0,0,54.81999969482422,-0.9485597604130702,-8.923179788886394,-382.0500534057619,3800.9999465942383,4183.05,True
2020-09-29,55.099998474121094,55.099998474121094,54.59000015258789,54.63999938964844,63980,0,0,54.29999923706055,0.6261513026980525,-8.352901092678538,-358.25004272460956,3824.7999572753906,4183.05,True
2020-09-30,54.31000137329102,55.08000183105469,54.22000122070313,54.93000030517578,65346,0,0,54.63999938964844,0.530748387201263,-7.866485593311174,-337.9499786376955,3845.1000213623047,4183.05,True
2020-10-01,55.16999816894531,55.31999969482422,54.849998474121094,55.06000137329102,48673,0,0,54.93000030517578,0.23666678935552188,-7.64843616284445,-328.84990386962863,3854.2000961303715,4183.05,True
2020-10-02,54.4000015258789,55.0,54.27000045776367,54.849998474121094,81148,0,0,55.06000137329102,-0.3814073627535386,-8.000671826937392,-343.5501068115236,3839.4998931884766,4183.05,True
2020-10-09,56.16999816894531,56.22999954223633,56.0,56.13999938964844,49888,0,0,54.849998474121094,2.3518704674822866,-5.836966797353013,-253.25004272460956,3929.7999572753906,4183.05,True
2020-10-16,56.54999923706055,56.9900016784668,56.4900016784668,56.79999923706055,152143,0,0,56.13999938964844,1.1756320886847194,-4.729955963343854,-207.0500534057619,3975.9999465942383,4183.05,True
