Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Prev Close,Var%,Var_from_Ini_%,Profit/Loss,Present_Value,Invested,OK
2019-12-27,4.541999816894531,4.552000045776367,4.515500068664551,4.521500110626222,455003,0,0,4.502999782562256,0.4108445249233039,6.9544683956502515,105.25003982543967,1627.7400398254397,1522.49,True
2019-12-30,4.513000011444092,4.5229997634887695,4.488999843597412,4.492499828338623,402140,0,0,4.521500110626222,-0.6413863005210074,6.268477087565485,94.80993820190429,1617.2999382019043,1522.49,True
2020-01-02,4.508999824523926,4.566999912261963,4.508500099182129,4.558000087738037,277561,0,0,4.492499828338623,1.457991361206945,7.817862303188375,118.39003158569335,1640.8800315856934,1522.49,True
2020-01-03,4.5209999084472665,4.539999961853027,4.511000156402588,4.522500038146973,415329,0,0,4.558000087738037,-0.7788514459788343,6.978121323616518,105.61001373291015,1628.1000137329102,1522.49,True
2020-01-06,4.485499858856201,4.488500118255615,4.460000038146973,4.485000133514403,121736,0,0,4.522500038146973,-0.8291852806248778,6.091074488112064,92.11004806518531,1614.6000480651853,1522.49,True
2020-01-07,4.509500026702881,4.515500068664551,4.489999771118164,4.51200008392334,375461,0,0,4.485000133514403,0.6020055653327194,6.729748660851776,101.83003021240233,1624.3200302124023,1522.49,True
2020-01-08,4.484000205993652,4.519999980926514,4.4790000915527335,4.523499965667725,196242,0,0,4.51200008392334,0.2548732608707249,7.001774251582805,105.96998764038085,1628.4599876403809,1522.49,True
2020-01-09,4.584000110626222,4.593500137329102,4.571000099182129,4.577000141143799,618338,0,0,4.523499965667725,1.1827163895684167,8.267301772785283,125.23005081176757,1647.7200508117676,1522.49,True
2020-01-10,4.5929999351501465,4.613999843597412,4.590499877929688,4.5970001220703125,913301,0,0,4.577000141143799,0.43696701572562,8.740394170348479,132.4300439453125,1654.9200439453125,1522.49,True
2020-01-13,4.624499797821045,4.639999866485597,4.614999771118164,4.627500057220459,414193,0,0,4.5970001220703125,0.6634747517998862,9.461859230676415,143.41002059936523,1665.9000205993652,1522.49,True
2020-01-14,4.616000175476074,4.641499996185303,4.605500221252441,4.620999813079834,655604,0,0,4.627500057220459,-0.140469887849759,9.308098279776827,141.06993270874023,1663.5599327087402,1522.49,True
2020-01-15,4.609499931335449,4.612500190734863,4.593500137329102,4.593500137329102,290782,0,0,4.620999813079834,-0.5951022909131964,8.657603282760231,131.17004943847655,1653.6600494384766,1522.49,True
2020-01-16,4.610499858856201,4.629499912261963,4.604499816894531,4.623499870300293,918321,0,0,4.593500137329102,0.6530909344575564,9.367236239398785,141.96995330810546,1664.4599533081055,1522.49,True
2020-01-17,4.633999824523926,4.6595001220703125,4.633999824523926,4.653500080108644,1814132,0,0,4.623499870300293,0.6488636455050489,10.07688047544986,152.770028839112,1675.260028839112,1522.49,True
2020-01-20,4.6469998359680185,4.65399980545044,4.641499996185303,4.651000022888184,468288,0,0,4.653500080108644,-0.05372423288756423,10.017742515827859,151.87000823974608,1674.360008239746,1522.49,True
2020-01-21,4.564000129699707,4.566500186920166,4.545000076293945,4.565499782562256,1168532,0,0,4.651000022888184,-1.8383194991436258,7.995264902641774,121.0899217224121,1643.579921722412,1522.49,True
2020-01-22,4.605000019073486,4.607500076293945,4.578499794006348,4.582499980926514,633142,0,0,4.565499782562256,0.37236226424079977,8.397398516306104,127.20999313354491,1649.699993133545,1522.49,True
2020-01-23,4.545000076293945,4.546000003814697,4.506999969482422,4.511499881744385,1293058,0,0,4.582499980926514,-1.5493747840185201,6.717916557162392,101.6499574279785,1624.1399574279785,1522.49,True
2020-01-24,4.577499866485597,4.587500095367432,4.544000148773193,4.548500061035156,337060,0,0,4.511499881744385,0.8201303393687631,7.593142568389919,114.97002197265624,1637.4600219726562,1522.49,True
2020-01-27,4.419000148773193,4.419000148773193,4.325500011444092,4.360499858856201,1667932,0,0,4.548500061035156,-4.133235124903345,3.146065007765897,47.28994918823241,1569.7799491882324,1522.49,True
2020-01-28,4.398499965667725,4.418499946594238,4.355999946594238,4.40500020980835,500175,0,0,4.360499858856201,1.0205332506035614,4.198704897859303,63.31007553100585,1585.8000755310059,1522.49,True
2020-01-29,4.444499969482422,4.456999778747559,4.424499988555908,4.428500175476074,424546,0,0,4.40500020980835,0.5334838717010459,4.754588183010745,71.77006317138671,1594.2600631713867,1522.49,True
2020-01-30,4.331999778747559,4.363999843597412,4.297500133514403,4.318999767303467,1590424,0,0,4.428500175476074,-2.4726296451108465,2.1643951809838344,32.34991622924804,1554.839916229248,1522.49,True
2020-01-31,4.320000171661377,4.324999809265137,4.232500076293944,4.230999946594238,4662335,0,0,4.318999767303467,-2.0375046411306164,0.08279088758826833,0.6699807739257722,1523.1599807739258,1522.49,True
2020-02-03,4.267000198364259,4.316999912261963,4.255000114440918,4.297999858856201,3143079,0,0,4.230999946594238,1.5835479344757486,1.6676498554543506,24.789949188232413,1547.2799491882324,1522.49,True
2020-02-04,4.386000156402588,4.438499927520752,4.386000156402588,4.440499782562256,3039444,0,0,4.297999858856201,3.3154939131146755,5.03843459801868,76.0899217224121,1598.579921722412,1522.49,True
2020-02-05,4.4054999351501465,4.513000011444092,4.403500080108644,4.46750020980835,1227542,0,0,4.440499782562256,0.6080492865268017,5.677120050170849,85.81007553100585,1608.3000755310059,1522.49,True
2020-02-06,4.515500068664551,4.515500068664551,4.477000236511231,4.485000133514403,1339943,0,0,4.46750020980835,0.39171623691551805,6.091074488112064,92.11004806518531,1614.6000480651853,1522.49,True
2020-02-07,4.4745001792907715,4.474999904632568,4.413000106811523,4.436500072479248,320369,0,0,4.485000133514403,-1.0813837144114213,4.943822886153528,74.65002609252929,1597.1400260925293,1522.49,True
2020-02-10,4.44950008392334,4.452000141143799,4.435500144958496,4.453000068664551,479958,0,0,4.436500072479248,0.3719147056405303,5.334124396128477,80.59002471923827,1603.0800247192383,1522.49,True
2020-02-11,4.503499984741211,4.536499977111816,4.495500087738037,4.5295000076293945,1345714,0,0,4.453000068664551,1.7179415626594752,7.143703098793012,108.13000274658202,1630.620002746582,1522.49,True
2020-02-12,4.55649995803833,4.579999923706055,4.542500019073486,4.580999851226807,1251444,0,0,4.5295000076293945,1.1369873829488286,8.361913484650433,126.66994644165038,1649.1599464416504,1522.49,True
2020-02-13,4.560999870300293,4.5625,4.527999877929688,4.5625,937651,0,0,4.580999851226807,-0.4038387214060357,7.924306118742909,120.00999999999999,1642.5,1522.49,True
2020-02-14,4.578000068664551,4.579999923706055,4.553999900817871,4.561500072479248,574684,0,0,4.5625,-0.021916219632922562,7.900653190776621,119.65002609252929,1642.1400260925293,1522.49,True
2020-02-17,4.593500137329102,4.593500137329102,4.579999923706055,4.588500022888184,214617,0,0,4.561500072479248,0.5919094591674723,8.539327363516312,129.37000823974608,1651.860008239746,1522.49,True
2020-02-18,4.528500080108644,4.547500133514403,4.517000198364258,4.524499893188477,228317,0,0,4.588500022888184,-1.394794145809397,7.025427179549094,106.32996154785155,1628.8199615478516,1522.49,True
2020-02-19,4.56850004196167,4.585000038146973,4.56850004196167,4.580999851226807,152596,0,0,4.524499893188477,1.2487558707513502,8.361913484650433,126.66994644165038,1649.1599464416504,1522.49,True
2020-02-20,4.573500156402588,4.573500156402588,4.5,4.5,629143,0,0,4.580999851226807,-1.7681696978251282,6.445890966431363,97.50999999999999,1620.0,1522.49,True
2020-02-21,4.480000019073486,4.498499870300293,4.456500053405762,4.474999904632568,1851311,0,0,4.5,-0.5555576748318192,5.854522649624248,88.5099656677246,1610.9999656677246,1522.49,True
2020-02-25,4.365499973297118,4.375,4.285999774932861,4.296500205993652,2228268,0,0,4.474999904632568,-3.9888201663229372,1.6321761032111575,24.250074157714835,1546.7400741577148,1522.49,True
2020-02-26,4.280000209808351,4.339000225067139,4.2274999618530265,4.326000213623047,1415930,0,0,4.296500205993652,0.686605521122563,2.3299882355728068,34.870076904296866,1557.3600769042969,1522.49,True
2020-02-27,4.288499832153319,4.288499832153319,4.14300012588501,4.17549991607666,1450815,0,0,4.326000213623047,-3.478971107593676,-1.2300424895467839,-19.310030212402353,1503.1799697875977,1522.49,True
2020-02-28,4.077000141143799,4.0929999351501465,4.006999969482422,4.059000015258788,1224610,0,0,4.17549991607666,-2.7900827005005957,-3.9858059873377325,-61.249994506836174,1461.2400054931638,1522.49,True
2020-03-03,4.1605000495910645,4.217500209808351,4.130499839782715,4.151000022888184,2274077,0,0,4.059000015258788,2.2665682996685144,-1.809578702664515,-28.129991760253915,1494.360008239746,1522.49,True
2020-03-04,4.151000022888184,4.209000110626222,4.1484999656677255,4.183000087738037,649570,0,0,4.151000022888184,0.7709001366757118,-1.0526286106809062,-16.60996841430665,1505.8800315856934,1522.49,True
2020-03-05,4.223999977111816,4.227000236511231,4.138500213623047,4.156000137329103,222689,0,0,4.183000087738037,-0.6454685594695753,-1.6913027834205545,-26.329950561522764,1496.1600494384772,1522.49,True
2020-03-06,4.053500175476073,4.060500144958496,3.946500062942505,3.9584999084472656,1326310,0,0,4.156000137329103,-4.7521708940260865,-6.363100078843073,-97.43003295898438,1425.0599670410156,1522.49,True
2020-03-10,3.7720000743865967,3.865000009536743,3.753000020980835,3.7690000534057617,3028036,0,0,3.9584999084472656,-4.787163304895358,-10.84565139171029,-165.6499807739258,1356.8400192260742,1522.49,True
2020-03-11,3.799999952316284,3.812999963760376,3.736500024795532,3.760999917984009,1461314,0,0,3.7690000534057617,-0.2122614833747205,-11.034891734559311,-168.53002952575685,1353.9599704742432,1522.49,True
2020-03-12,3.5455000400543213,3.5460000038146973,3.32450008392334,3.3464999198913574,3161484,0,0,3.760999917984009,-11.021005241468707,-20.83974097957184,-317.75002883911134,1204.7399711608887,1522.49,True
2020-03-13,3.5520000457763667,3.691499948501587,3.4644999504089355,3.5225000381469727,2001745,0,0,3.3464999198913574,5.259229716680491,-16.676521113368228,-254.38998626708985,1268.1000137329102,1522.49,True
2020-03-17,3.3499999046325684,3.4205000400543213,3.2105000019073486,3.384999990463257,654324,0,0,3.5225000381469727,-3.903478955135753,-19.92903557639488,-303.89000343322755,1218.5999965667725,1522.49,True
2020-03-18,3.26200008392334,3.26200008392334,3.157999992370605,3.2125000953674316,300629,0,0,3.384999990463257,-5.096008732106894,-24.009458915304005,-365.9899656677246,1156.5000343322754,1522.49,True
2020-03-19,3.1449999809265137,3.2339999675750732,3.128000020980835,3.2274999618530287,1071810,0,0,3.2125000953674316,0.4669219000873248,-23.654642436984695,-360.5900137329097,1161.8999862670903,1522.49,True
2020-03-20,3.442500114440918,3.4755001068115234,3.3199999332427983,3.313999891281128,411770,0,0,3.2274999618530287,2.680090796296608,-21.608517535538592,-329.45003913879395,1193.039960861206,1522.49,True
2020-03-24,3.303999900817871,3.38700008392334,3.290499925613404,3.3970000743865967,861503,0,0,3.313999891281128,2.504531859636927,-19.645177881974465,-299.5699732208252,1222.9200267791748,1522.49,True
2020-03-25,3.4709999561309814,3.5185000896453857,3.4100000858306885,3.4814999103546143,614517,0,0,3.3970000743865967,2.4874840776468288,-17.646364476167147,-269.1500322723389,1253.3399677276611,1522.49,True
2020-03-26,3.44950008392334,3.55049991607666,3.4179999828338623,3.532999992370605,554012,0,0,3.4814999103546143,1.4792498446666746,-16.428148450603498,-250.61000274658227,1271.8799972534177,1522.49,True
2020-03-27,3.4530000686645512,3.4660000801086426,3.3459999561309814,3.3480000495910645,2855246,0,0,3.532999992370605,-5.236341442939196,-20.804255947916168,-317.2099821472168,1205.2800178527832,1522.49,True
2020-03-31,3.4544999599456787,3.499000072479248,3.432499885559082,3.493000030517578,504077,0,0,3.3480000495910645,4.330943213224403,-17.37433324572988,-265.0099890136719,1257.4800109863281,1522.49,True
2020-04-01,3.380000114440918,3.3965001106262207,3.3654999732971187,3.374000072479248,230164,0,0,3.493000030517578,-3.406812396182468,-20.189234703142766,-307.8499739074707,1214.6400260925293,1522.49,True
2020-04-02,3.440000057220459,3.4749999046325684,3.4040000438690186,3.4614999294281006,648107,0,0,3.374000072479248,2.593356700332161,-18.119456873730343,-276.3500254058838,1246.1399745941162,1522.49,True
2020-04-03,3.470000028610228,3.494999885559082,3.440500020980835,3.4375,463036,0,0,3.4614999294281006,-0.6933390124917893,-18.687166622864932,-284.99,1237.5,1522.49,True
2020-04-07,3.635999917984009,3.690000057220459,3.6175000667572017,3.6480000019073486,4100632,0,0,3.4375,6.12363641912288,-13.707864344761992,-209.2099993133545,1313.2800006866455,1522.49,True
2020-04-08,3.608500003814697,3.621999979019165,3.57699990272522,3.622499942779541,731270,0,0,3.6480000019073486,-0.6990147783573208,-14.31105912555225,-218.39002059936524,1304.0999794006348,1522.49,True
2020-04-09,3.6635000705718994,3.677000045776367,3.617000102996826,3.6614999771118164,1886266,0,0,3.622499942779541,1.0766055196221869,-13.388527258392147,-204.3500082397461,1318.139991760254,1522.49,True
2020-04-14,3.690000057220459,3.705499887466431,3.671000003814697,3.68149995803833,503407,0,0,3.6614999771118164,0.5462237075388288,-12.91543486082895,-197.15001510620118,1325.3399848937988,1522.49,True
2020-04-15,3.6684999465942383,3.6684999465942383,3.5980000495910645,3.5999999046325684,3482335,0,0,3.68149995803833,-2.213773036389999,-14.843289482737404,-226.4900343322754,1295.9999656677246,1522.49,True
2020-04-16,3.671000003814697,3.677500009536743,3.6480000019073486,3.672499895095825,843265,0,0,3.5999999046325684,2.0138886773291897,-13.12832813164426,-200.39003776550294,1322.099962234497,1522.49,True
2020-04-17,3.756999969482422,3.7829999923706055,3.697499990463257,3.69950008392334,853411,0,0,3.672499895095825,0.7351991721924911,-12.48964831919833,-190.66996978759767,1331.8200302124023,1522.49,True
2020-04-20,3.7160000801086426,3.721999883651733,3.683000087738037,3.7155001163482666,399440,0,0,3.69950008392334,0.43249174380228794,-12.111173273206527,-184.90995811462403,1337.580041885376,1522.49,True
2020-04-21,3.6659998893737793,3.669500112533569,3.5792999267578125,3.5799999237060547,378947,0,0,3.7155001163482666,-3.6468897429449365,-15.3163818803006,-233.69002746582032,1288.7999725341797,1522.49,True
2020-04-22,3.663000106811523,3.696500062942505,3.6559998989105225,3.6940000057220463,484418,0,0,3.5799999237060547,3.184359900711331,-12.619750702425383,-192.64999794006326,1329.8400020599368,1522.49,True
2020-04-23,3.7209999561309814,3.744999885559082,3.702500104904175,3.7290000915527344,731329,0,0,3.6940000057220463,0.9474847259467456,-11.791836186836681,-180.04996704101563,1342.4400329589844,1522.49,True
2020-04-24,3.700999975204468,3.7070000171661377,3.6500000953674316,3.651999950408936,331096,0,0,3.7290000915527344,-2.064900489496524,-13.61324699319059,-207.77001785278298,1314.719982147217,1522.49,True
2020-04-27,3.71399998664856,3.732500076293945,3.7100000381469727,3.725500106811523,923111,0,0,3.651999950408936,2.01260014788216,-11.87462707442494,-181.3099615478518,1341.1800384521482,1522.49,True
2020-04-28,3.7385001182556152,3.7894999980926514,3.7344999313354488,3.757999897003174,544162,0,0,3.725500106811523,0.8723604686584174,-11.105856158164414,-169.61003707885743,1352.8799629211426,1522.49,True
2020-04-29,3.7730000019073486,3.825000047683716,3.7720000743865967,3.82450008392334,201293,0,0,3.757999897003174,1.7695632981043152,-9.532818014575238,-145.66996978759767,1376.8200302124023,1522.49,True
2020-04-30,3.875999927520752,3.8864998817443848,3.777499914169312,3.777499914169312,1304030,0,0,3.82450008392334,-1.228923224543721,-10.644590224584352,-162.59003089904763,1359.8999691009524,1522.49,True
2020-05-04,3.631999969482422,3.6419999599456787,3.617000102996826,3.63100004196167,715198,0,0,3.777499914169312,-3.878223045303708,-14.109992318720085,-215.32998489379884,1307.1600151062012,1522.49,True
2020-05-05,3.7030000686645512,3.7179999351501465,3.692500114440918,3.7195000648498535,388314,0,0,3.63100004196167,2.4373456861865206,-12.016555921635137,-183.46997665405274,1339.0200233459473,1522.49,True
2020-05-06,3.762500047683716,3.762500047683716,3.700000047683716,3.7095000743865967,1279538,0,0,3.7195000648498535,-0.2688530794167532,-12.253102120416735,-187.0699732208252,1335.4200267791748,1522.49,True
2020-05-07,3.732500076293945,3.749000072479248,3.7269999980926514,3.7314999103546143,2934417,0,0,3.7095000743865967,0.5930674087304189,-11.73270386692096,-179.15003227233888,1343.3399677276611,1522.49,True
2020-05-08,3.76449990272522,3.80649995803833,3.76200008392334,3.79800009727478,557865,0,0,3.7314999103546143,1.7821302028075303,-10.159665723331795,-155.20996498107934,1367.2800350189207,1522.49,True
2020-05-11,3.808000087738037,3.8190000057220463,3.7655000686645512,3.7885000705718994,231195,0,0,3.79800009727478,-0.25013234490691705,-10.384385458130238,-158.62997459411622,1363.8600254058838,1522.49,True
2020-05-12,3.7695000171661377,3.8125,3.7695000171661377,3.810499906539917,211493,0,0,3.7885000705718994,0.5807004238671309,-9.863987204634466,-150.7100336456299,1371.7799663543701,1522.49,True
2020-05-13,3.785500049591065,3.799999952316284,3.766499996185303,3.7715001106262207,293563,0,0,3.810499906539917,-1.0234824004787813,-10.78651343208833,-164.74996017456056,1357.7400398254395,1522.49,True
2020-05-14,3.741499900817871,3.748500108718872,3.6800000667572017,3.7249999046325684,537865,0,0,3.7715001106262207,-1.2329366201697223,-11.886459178114311,-181.4900343322754,1340.9999656677246,1522.49,True
2020-05-15,3.767999887466431,3.767999887466431,3.698499917984009,3.7100000381469727,109716,0,0,3.7249999046325684,-0.4026809897885175,-12.24127565643359,-186.88998626708985,1335.6000137329102,1522.49,True
2020-05-18,3.756999969482422,3.82699990272522,3.756999969482422,3.82699990272522,469160,0,0,3.7100000381469727,3.1536351314078503,-9.473685694659508,-144.77003501892068,1377.7199649810793,1522.49,True
2020-05-19,3.822000026702881,3.830499887466431,3.7899999618530273,3.8310000896453857,852962,0,0,3.82699990272522,0.10452539905518865,-9.379062703381887,-143.32996772766114,1379.1600322723389,1522.49,True
2020-05-20,3.8059999942779537,3.846499919891357,3.8059999942779537,3.8459999561309814,203624,0,0,3.8310000896453857,0.39153918388408204,-9.02424622506261,-137.9300157928467,1384.5599842071533,1522.49,True
2020-05-21,3.797499895095825,3.809499979019165,3.7720000743865967,3.7795000076293945,661204,0,0,3.8459999561309814,-1.7290678434766504,-10.597278728945547,-161.86999725341798,1360.620002746582,1522.49,True
2020-05-22,3.7260000705718994,3.759000062942505,3.7114999294281006,3.739500045776367,599228,0,0,3.7795000076293945,-1.0583400389544195,-11.543463524071939,-176.26998352050782,1346.2200164794922,1522.49,True
2020-05-25,3.7685000896453857,3.7934999465942383,3.756999969482422,3.7934999465942383,646776,0,0,3.739500045776367,1.4440406513395398,-10.266115178592559,-156.83001922607423,1365.6599807739258,1522.49,True
2020-05-26,3.823499917984009,3.8320000171661377,3.802000045776367,3.816499948501587,648824,0,0,3.7934999465942383,0.6063003092433794,-9.72205835742426,-148.55001853942872,1373.9399814605713,1522.49,True
2020-05-27,3.799000024795532,3.821000099182129,3.749500036239624,3.783999919891357,372139,0,0,3.816499948501587,-0.8515663316853939,-10.490834913391023,-160.25002883911156,1362.2399711608884,1522.49,True
2020-05-28,3.785500049591065,3.797499895095825,3.7730000019073486,3.7790000438690186,379437,0,0,3.783999919891357,-0.13213203298593212,-10.609105192928691,-162.04998420715333,1360.4400157928467,1522.49,True
2020-05-29,3.737499952316284,3.7655000686645512,3.7314999103546143,3.7314999103546143,374849,0,0,3.7790000438690186,-1.2569498005555069,-11.73270386692096,-179.15003227233888,1343.3399677276611,1522.49,True
2020-06-01,3.8554999828338623,3.8554999828338623,3.822000026702881,3.8459999561309814,87016,0,0,3.7314999103546143,3.0684724246847317,-9.02424622506261,-137.9300157928467,1384.5599842071533,1522.49,True
2020-06-02,3.875,3.934499979019165,3.875,3.924000024795532,581310,0,0,3.8459999561309814,2.0280829317277815,-7.179182490742413,-109.84999107360863,1412.6400089263914,1522.49,True
2020-06-03,3.948499917984009,4.017000198364259,3.948499917984009,4.014999866485597,1010189,0,0,3.924000024795532,2.3190581323914827,-5.026613773741713,-77.09004806518533,1445.3999519348147,1522.49,True
2020-06-04,3.9695000648498535,3.9774999618530273,3.926500082015991,3.937999963760376,1201165,0,0,4.014999866485597,-1.9178058601685644,-6.848018940389414,-104.81001304626466,1417.6799869537354,1522.49,True
2020-06-05,3.9600000381469727,4.058000087738037,3.9600000381469727,4.058000087738037,444611,0,0,3.937999963760376,3.047235273792981,-4.009458915304,-61.60996841430665,1460.8800315856934,1522.49,True
2020-06-08,4.008999824523927,4.036499977111816,4.002500057220459,4.025000095367432,320688,0,0,4.058000087738037,-0.8132082714911948,-4.790061935253896,-73.48996566772462,1449.0000343322754,1522.49,True
2020-06-09,4.060500144958496,4.064000129699707,3.989500045776367,4.002500057220459,816458,0,0,4.025000095367432,-0.559007145686008,-5.322292292439052,-81.58997940063477,1440.9000205993652,1522.49,True
2020-06-10,4.0329999923706055,4.038499832153319,4.007500171661377,4.014999866485597,226222,0,0,4.002500057220459,0.3123000396361819,-5.026613773741713,-77.09004806518533,1445.3999519348147,1522.49,True
2020-06-11,3.963000059127808,3.963000059127808,3.8959999084472656,3.8959999084472656,1802579,0,0,4.014999866485597,-2.9638844830770505,-7.841515231154621,-119.93003295898438,1402.5599670410156,1522.49,True
2020-06-12,3.890000104904175,3.95199990272522,3.8889999389648438,3.938499927520752,220587,0,0,3.8959999084472656,1.0908629381981783,-6.83619247640627,-104.6300260925293,1417.8599739074707,1522.49,True
2020-06-15,3.839499950408936,3.876499891281128,3.8350000381469727,3.875499963760376,542670,0,0,3.938499927520752,-1.5995928632664413,-8.32643409270096,-127.31001304626466,1395.1799869537354,1522.49,True
2020-06-16,3.941499948501587,4.013999938964844,3.926500082015991,3.9605000019073486,1295872,0,0,3.875499963760376,2.193266389931736,-6.315788583204259,-96.7099993133545,1425.7800006866455,1522.49,True
2020-06-17,3.9695000648498535,4.008500099182129,3.9695000648498535,3.996000051498413,470098,0,0,3.9605000019073486,0.8963527224837176,-5.476047603632402,-83.9299814605713,1438.5600185394287,1522.49,True
2020-06-18,3.989000082015991,4.01200008392334,3.9760000705718994,3.999000072479248,618617,0,0,3.996000051498413,0.0750755991534513,-5.405083180027299,-82.84997390747071,1439.6400260925293,1522.49,True
2020-06-19,4.028500080108644,4.052000045776366,4.026999950408936,4.036499977111816,699468,0,0,3.999000072479248,0.9377320318306293,-4.518036344522867,-69.3500082397461,1453.139991760254,1522.49,True
2020-06-22,4.019999980926514,4.0339999198913565,4.011499881744385,4.025000095367432,349068,0,0,4.036499977111816,-0.2848973568584823,-4.790061935253896,-73.48996566772462,1449.0000343322754,1522.49,True
2020-06-23,4.0399999618530265,4.066500186920166,4.0399999618530265,4.065000057220459,812657,0,0,4.025000095367432,0.9937878485783314,-3.843877140127505,-59.089979400634775,1463.4000205993652,1522.49,True
2020-06-24,4.065000057220459,4.068999767303467,4.005000114440918,4.005000114440918,595305,0,0,4.065000057220459,-1.4760133317333168,-5.263154332817092,-80.68995880126954,1441.8000411987305,1522.49,True
2020-06-25,3.9934999942779537,4.0320000648498535,3.973000049591065,4.017499923706056,742462,0,0,4.005000114440918,0.31210509133487996,-4.967475814119753,-76.1900274658201,1446.29997253418,1522.49,True
2020-06-26,4.037000179290772,4.052000045776366,3.990999937057495,4.001500129699707,742270,0,0,4.017499923706056,-0.3982525030539197,-5.34594522040534,-81.94995330810548,1440.5400466918945,1522.49,True
